generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
73,0,0.25,0.0,7.3129377644447064,18.854166666666238,0.0
73,1,0.25,0.0,6.938438027047518,16.797916666666353,0.0
73,2,0.25,0.0,7.244080011718698,16.12708333333306,0.0
73,3,0.0,0.0,7.539046155656628,14.52083333333315,0.0
73,4,0.0,0.0,7.803843530189358,17.502083333332983,0.0
73,5,0.5,0.0,7.020291529244945,16.82083333333302,0.0
73,6,0.0,0.0,7.156244996567242,14.88333333333313,0.0
73,7,0.0,0.0,7.113738802759244,14.293749999999829,0.0
73,8,0.5,0.0,7.34158124909313,17.92916666666629,0.0
73,9,0.25,0.0,6.615786995729439,16.74999999999969,0.0
73,10,0.25,0.011988520644325125,7.201213442164573,16.254166666666386,0.0
73,11,0.25,0.011988520644325125,7.160279936551783,15.168749999999779,0.0
73,12,0.0,0.0,6.722054376660045,16.25208333333305,0.0
73,13,0.5,0.0,6.985441057133663,15.831249999999743,0.0
73,14,0.25,0.0,6.825148069773164,15.412499999999767,0.0
73,15,0.0,0.0,7.665353839460181,14.885416666666462,0.0
