generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
73,0,0.0,0.0,1.4511930174026153,45.00833333333142,29.11249999998624
73,1,0.0,0.0,1.195098164637063,45.00833333333142,28.487499999986493
73,2,0.0,0.0,1.878868417521579,45.00833333333142,31.945833333318124
73,3,0.0,0.0,2.3079778989240696,45.00833333333142,19.32083333332457
73,4,0.0,0.0,1.2643910151811644,45.00833333333142,32.44583333331799
73,5,1.0,0.0,1.5168985694404047,45.00833333333142,56.72083333332505
73,6,0.0,0.0,1.5598925375244261,45.00833333333142,19.987499999990543
73,7,0.0,0.0,1.8643291602281924,45.00833333333142,21.404166666656355
73,8,0.0,0.0,1.680752193107249,45.00833333333142,31.98749999998477
73,9,1.0,0.0,2.0111202117392937,45.00833333333142,60.27083333332537
73,10,1.0,0.0,1.6537883671521698,45.00833333333142,47.92916666665532
73,11,0.0,0.0,1.681374276620749,45.00833333333142,19.15416666665796
73,12,0.0,0.0,1.601329689698183,45.00833333333142,13.841666666657115
73,13,0.0,0.0,1.6995309735725068,45.00833333333142,31.77916666665154
73,14,0.0,0.0,1.3618125460436334,45.00833333333142,32.38333333331801
73,15,0.0,0.0,1.5129811550026535,45.00833333333142,8.820833333322296
73,16,0.0,0.0,1.5067225311132872,45.00833333333142,29.049999999986234
73,17,0.0,0.0,2.0677485291498985,45.00833333333142,31.695833333318237
73,18,0.0,0.0,1.0095783029357894,45.00833333333142,32.13333333331806
73,19,2.0,0.0,1.6061952418363705,45.00833333333142,91.6124999999981
73,20,0.0,0.0,0.9976146486076553,45.00833333333142,30.13333333331905
73,21,0.0,0.008702092205147194,1.7552841394957603,45.00833333333142,25.987499999987786
73,22,0.0,0.008702092205147194,1.6387087824945648,45.00833333333142,26.42499999998746
73,23,0.0,0.0,1.7020623680908378,45.00833333333142,29.987499999985793
73,24,0.0,0.0,1.7593928575350208,45.00833333333142,22.63333333332255
73,25,1.0,0.0,1.544823446611611,45.00833333333142,69.86249999998525
73,26,0.0,0.0,1.8466032911750745,45.00833333333142,30.549999999985506
73,27,0.0,0.0,1.3776581995582342,45.00833333333142,29.779166666652564
73,28,0.0,0.0,1.5950273181487842,45.00833333333142,30.19583333331902
73,29,1.0,0.03814108498426217,1.9884761958911539,45.00833333333142,67.84166666665237
73,30,0.0,0.0,1.9778682024771141,45.00833333333142,30.799999999985378
73,31,0.0,0.03814108498426217,1.5027769080104043,45.00833333333142,32.15416666665139
