generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
38,0,0.0,0.0,1.9616335747798892,25.008333333332555,46.90416666665902
38,1,0.0,0.0,1.7781063788525464,25.008333333332555,62.154166666658156
38,2,2.0,0.0,1.5918395490308317,25.008333333332555,82.66249999999631
38,3,4.0,0.0,1.035713208005731,25.008333333332555,84.6958333333299
38,4,0.0,0.0,2.198136061122123,25.008333333332555,61.9874999999915
38,5,1.0,0.0,1.4319625508880582,25.008333333332555,64.59583333332655
38,6,2.0,0.0,1.800673492548268,25.008333333332555,74.32499999999513
38,7,4.0,0.0,1.5699959838739914,25.008333333332555,99.28749999999984
38,8,0.0,0.0,2.064164850437534,25.008333333332555,49.87083333332552
38,9,0.0,0.0,1.785380735476984,25.008333333332555,58.70416666665835
38,10,0.0,0.0,1.961732253620959,25.008333333332555,49.0541666666589
38,11,1.0,0.0,1.4224471580193703,25.008333333332555,84.27916666666452
38,12,3.0,0.0,1.4826702768258038,25.008333333332555,77.31666666666322
38,13,1.0,0.0,1.5919419326302768,25.008333333332555,59.27499999999324
38,14,1.0,0.06664445184938354,2.071445150351135,25.008333333332555,79.89583333332911
38,15,1.0,0.06664445184938354,1.5405626242973534,25.008333333332555,91.33749999999839
38,16,0.0,0.060313228923692105,1.6865434682804201,25.008333333332555,58.63749999999169
38,17,0.0,0.0,1.9336417905392944,25.008333333332555,58.78749999999168
38,18,0.0,0.060313228923692105,1.7691163105126104,25.008333333332555,61.3541666666582
38,19,0.0,0.0,1.2898024424428902,25.008333333332555,61.48749999999153
38,20,0.0,0.0,1.566611703128983,25.008333333332555,49.154166666658895
38,21,1.0,0.011329556814395202,1.4883816417943474,25.008333333332555,92.59166666666505
38,22,1.0,0.011329556814395202,1.3116570982842475,25.008333333332555,97.51666666666631
38,23,3.0,0.0,1.680900624506635,25.008333333332555,99.17916666666653
38,24,0.0,0.0,1.2688564209069502,25.008333333332555,56.0541666666585
38,25,0.0,0.0,1.5929018728129667,25.008333333332555,58.854166666658344
38,26,0.0,0.0,2.0394234948756496,25.008333333332555,57.520833333325086
38,27,3.0,0.0,1.3576192656027322,25.008333333332555,83.92083333333112
38,28,0.0,0.0,2.0932290204507398,25.008333333332555,62.37083333332481
38,29,0.0,0.0,2.292955889890727,25.008333333332555,59.070833333325
38,30,4.0,0.0,1.8920878731496371,25.008333333332555,90.01249999999773
38,31,0.0,0.0,2.7314364891753757,25.008333333332555,62.08749999999149
