generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
38,0,0.0,0.0,7.292065363241088,14.014583333333178,0.0
38,1,0.0,0.0,7.897655906762564,15.545833333333093,0.0
38,2,0.0,0.0,6.741196242066861,14.097916666666507,0.0
38,3,0.0,0.0,6.923062144322943,13.966666666666514,0.0
38,4,0.5,0.0,6.769472524983911,17.252083333332997,0.0
38,5,0.0,0.003795593408628032,6.957881988891231,14.537499999999815,0.0
38,6,0.0,0.0,8.148338641009413,15.281249999999773,0.0
38,7,0.25,0.003795593408628032,6.770422414176409,14.295833333333162,0.0
38,8,0.5,0.0,6.90738631573716,18.493749999999594,0.0
38,9,0.5,0.0,6.373169617634147,15.054166666666454,0.0
38,10,0.25,0.0,7.249299705723974,14.622916666666477,0.0
38,11,0.0,0.0,7.051080793252384,13.635416666666533,0.0
38,12,0.25,0.013192001481207184,6.56619089891155,14.993749999999789,0.0
38,13,0.25,0.0,6.852575459391753,15.114583333333115,0.0
38,14,0.25,0.013192001481207184,6.891882068773603,13.44583333333321,0.0
38,15,0.5,0.0,6.938369585425052,13.199999999999891,0.0
