generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
38,0,2.0,0.05702647657841141,1.6517215016467155,45.00833333333142,91.41249999999805
38,1,2.0,0.0,1.03173893866407,45.00833333333142,67.98749999998955
38,2,3.0,0.0,1.5720325777639264,45.00833333333142,97.87916666666636
38,3,0.0,0.05702647657841141,1.319242607558674,45.00833333333142,30.154166666652078
38,4,3.0,0.03832623588224403,1.3076775837934496,45.00833333333142,80.17083333332887
38,5,0.0,0.03832623588224403,1.6277559217140753,45.00833333333142,29.987499999985715
38,6,1.0,0.0,1.2506293561133692,45.00833333333142,47.62083333332335
38,7,4.0,0.0,1.1260460155804475,45.00833333333142,73.54999999999532
38,8,1.0,0.0,1.3000393809708948,45.00833333333142,64.1291666666586
38,9,1.0,0.0,1.232856443520498,45.00833333333142,53.154166666656224
38,10,0.0,0.0,0.6581407822703039,45.00833333333142,20.695833333323854
38,11,3.0,0.0,1.2185055618704612,45.00833333333142,54.854166666658884
38,12,3.0,0.014626920940566562,1.2514917739625442,45.00833333333142,71.67083333332694
38,13,0.0,0.0,1.298250667296986,45.00833333333142,21.13333333332363
38,14,2.0,0.014626920940566562,0.9868944274733031,45.00833333333142,56.258333333324146
38,15,1.0,0.0,1.1398069593221518,45.00833333333142,19.887499999998433
38,16,1.0,0.0,1.287904714734063,45.00833333333142,64.11249999998655
38,17,2.0,0.08405850768376226,1.4812710372425189,45.00833333333142,73.91666666666089
38,18,1.0,0.0,1.2474313276569682,45.00833333333142,66.86249999998599
38,19,2.0,0.08405850768376226,1.3222721888139013,45.00833333333142,73.45833333332754
38,20,0.0,0.0,1.3433033915205899,45.00833333333142,27.716666666652955
38,21,0.0,0.19737085724865766,1.4784540640818942,45.00833333333142,31.36249999998509
38,22,2.0,0.19737085724865766,1.1582907452362707,45.00833333333142,69.79999999999316
38,23,0.0,0.0,1.1575530807583714,45.00833333333142,31.883333333318156
38,24,0.0,0.0,1.333397632349235,45.00833333333142,24.34166666665492
38,25,1.0,0.0,1.3198440166738956,45.00833333333142,40.27499999998801
38,26,2.0,0.0,1.1926901583107858,45.00833333333142,87.32083333333053
38,27,0.0,0.0,1.2213297723148449,45.00833333333142,17.779166666657794
38,28,0.0,0.0,1.2303353676631414,45.00833333333142,30.133333333319037
38,29,4.0,0.08054064062210702,1.521071574478442,45.00833333333142,75.57499999999445
38,30,0.0,0.0,1.0063975730790538,45.00833333333142,31.966666666651445
38,31,3.0,0.08054064062210702,1.5243120167988624,45.00833333333142,47.34999999998803
