generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
38,0,17.62239583333294,0.018202647657841138,1.8163969306450443,7.925520833333312
38,1,18.386979166666265,0.061620533234586196,1.757819027804084,0.0
38,2,17.783333333332937,0.05848453990001851,1.7013153431942616,5.02812499999996
38,3,18.04947916666628,0.07019533419737085,1.7863170982294,0.0
38,4,19.893749999999514,0.06506896870949823,1.973414844144177,0.0
38,5,16.888020833332988,0.06792723569709314,1.7452316495897364,4.973958333333298
38,6,18.546354166666255,0.09840770227735604,1.9441068366011636,0.0
38,7,18.371874999999598,0.046067857804110345,1.8015676282385567,2.606250000000003
38,8,17.49739583333294,0.059873171634882434,1.793470947121485,6.142708333333337
38,9,19.78593749999952,0.08904600999814849,1.8230120317041878,0.0
38,10,18.417708333332932,0.07536798740973893,1.8331182175046055,3.020833333333312
38,11,16.671874999999595,0.05482780966487687,1.6878243079457285,16.404166666666583
38,12,18.977083333332896,0.06987132012590261,1.891181470744189,0.0
38,13,17.951041666666246,0.033396593223477135,1.702192743739068,8.971874999999864
38,14,17.880208333332924,0.03870810960933161,1.7031055402851818,5.74375
38,15,17.95781249999962,0.07231299759303832,1.755322913979376,0.0
