generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
38,0,22.51666666666603,0.4401449516827724,1.8518822725324762,64.2541666666591
38,1,25.008333333332555,0.5273242252582473,3.0073010329385523,61.03854166666013
38,2,23.939583333332614,0.4151116294568477,2.0969698740791944,62.98489583332571
38,3,22.709374999999334,0.5192019326891036,1.7519846785508197,62.58802083332578
38,4,25.008333333332555,0.2637454181939354,2.371279411650983,60.40729166665838
38,5,24.572916666665915,0.4930439853382206,2.2247364602428115,62.23020833332501
38,6,22.03437499999939,0.2972342552482506,2.0531016681641243,73.1760416666607
38,7,24.056249999999277,0.548942019326891,2.4117313196155794,61.042708333325294
38,8,23.187499999999325,0.4670109963345552,1.980201455109971,65.12291666665946
38,9,23.606249999999303,0.3947850716427857,2.098248368126031,63.0697916666587
38,10,25.008333333332555,0.45001666111296235,2.2116207830093972,59.053645833325014
38,11,25.008333333332555,0.6525324891702766,2.2497097530409382,62.22291666665903
38,12,25.008333333332555,0.45172442519160283,2.122254510140447,64.87447916665896
38,13,25.008333333332555,0.2677857380873042,2.5081320527310385,59.08437499999242
38,14,25.008333333332555,0.2661612795734755,2.5317452464318504,58.82916666665858
38,15,22.398958333332654,0.30239920026657785,2.1011559573616316,67.79791666665975
38,16,24.94895833333256,0.46484505164945017,2.335897313234151,63.469791666658615
38,17,25.008333333332555,0.31643618793735423,2.3275066688675423,64.61770833332577
38,18,21.10416666666611,0.30698100633122294,2.094575354017588,63.35624999999309
38,19,23.608333333332634,0.41165444851716093,1.9009268137284048,62.4145833333254
38,20,21.042708333332733,0.23129790069976675,2.001960293426787,72.73645833332728
38,21,24.176041666665935,0.4600549816727757,2.26220001261191,64.32187499999215
38,22,23.098958333332664,0.4173192269243585,2.5689915149363722,55.58906249999268
38,23,25.008333333332555,0.611171276241253,2.2508099413446163,60.42499999999169
38,24,24.390624999999257,0.4317727424191936,2.3020155092248844,62.36614583332539
38,25,25.008333333332555,0.5319060313228924,2.632751730269753,62.75520833332526
38,26,23.746874999999296,0.20409863378873708,2.066968231264257,62.86093749999199
38,27,22.43437499999932,0.3983672109296901,2.4296742255735237,70.78229166666053
38,28,19.096874999999503,0.39695101632789076,1.6369857460574455,72.78281249999418
38,29,21.3447916666661,0.3209763412195934,2.062321990542796,72.537499999994
38,30,25.008333333332555,0.4405198267244252,2.2100197587650108,61.81041666665854
38,31,25.008333333332555,0.5207430856381206,2.142979147307443,61.427083333324866
