generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
38,0,42.84166666666488,0.2132938344750972,1.9625267238576718,38.23749999998592
38,1,45.00833333333142,0.22440288835400854,1.272464212511008,31.862499999984884
38,2,42.90104166666487,0.2301194223291983,1.0393766033776861,35.24739583331882
38,3,34.686458333331956,0.16904276985743383,0.8009170256941982,46.655208333321916
38,4,40.769791666665,0.1635345306424736,0.9444338840705259,34.31145833332143
38,5,42.88229166666487,0.13779855582299574,1.1437825392225578,32.12708333331994
38,6,41.50208333333161,0.2675893353082762,1.2768405731371677,37.28854166665269
38,7,39.47083333333173,0.23472505091649692,1.3722441791592837,39.116666666653956
38,8,35.771874999998616,0.14654693575263839,1.148028228905878,44.089583333321904
38,9,39.935416666665034,0.19679226069246436,1.2881392849702975,37.37552083332092
38,10,44.669791666664764,0.14832901314571376,1.440221076932355,31.922395833318546
38,11,42.499999999998224,0.21215978522495835,1.4771380101449796,34.195312499986365
38,12,39.592708333331665,0.11106739492686539,1.277952463775366,36.54843749998841
38,13,42.905208333331544,0.1748287354193668,1.3651213188644424,31.298437499986807
38,14,45.00833333333142,0.1952416219218663,1.1515291459435024,30.003124999985644
38,15,45.00833333333142,0.09896315497130162,1.4632064430778107,29.78437499998586
38,16,41.701041666664935,0.27913812256989445,0.9225235688768728,37.156770833319214
38,17,40.57812499999834,0.2507174597296797,1.4384334782595247,38.479166666653086
38,18,45.00833333333142,0.21736715423069802,1.1155152894877727,30.986458333320385
38,19,33.5531249999987,0.17806887613404926,1.496657566142756,47.779687499989144
38,20,35.963541666665265,0.13678022588409552,1.3485801113586458,44.70052083332167
38,21,39.16874999999841,0.18994167746713572,1.1023263965119998,36.6479166666548
38,22,40.995833333331646,0.3732410664691724,1.0591458233345457,37.23802083331973
38,23,45.00833333333142,0.1472181077578226,0.9678307029024977,30.20624999998569
38,24,38.26041666666514,0.21074800962784668,1.1880541764096446,41.114583333320965
38,25,41.3124999999983,0.16749213108683578,0.9782803901593626,37.78385416665267
38,26,45.00833333333142,0.11382151453434548,1.8785556727877446,29.393749999985737
38,27,42.27291666666491,0.20012497685613778,1.1800385455627775,35.93177083331905
38,28,45.00833333333142,0.2522912423625255,1.0812950652224436,31.893749999984884
38,29,36.2197916666652,0.17751342344010368,1.384175914862243,44.6312499999881
38,30,35.44166666666529,0.23595167561562674,1.023492478714377,46.05364583332155
38,31,41.96874999999825,0.2804110349935197,1.1510894768723936,35.53906249998633
