generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
39,0,0.0,0.002999000333222259,1.387443355736793,25.008333333332555,45.104166666659125
39,1,0.0,0.0,1.9295743722561716,25.008333333332555,49.387499999992215
39,2,1.0,0.1339553482172609,1.87966489665749,25.008333333332555,86.27499999999698
39,3,2.0,0.13695434855048316,1.8745205448105589,25.008333333332555,92.25416666666493
39,4,3.0,0.0,1.5911765283061163,25.008333333332555,99.93749999999999
39,5,1.0,0.0,1.8235378253066672,25.008333333332555,74.62083333332858
39,6,0.0,0.0,1.8799841693394266,25.008333333332555,55.22083333332522
39,7,0.0,0.0,1.7733947068045672,25.008333333332555,43.48749999999255
39,8,0.0,0.0,1.3094104201703896,25.008333333332555,53.83749999999196
39,9,1.0,0.0,1.5381919008787375,25.008333333332555,81.44166666666307
39,10,3.0,0.0,1.2890792498436423,25.008333333332555,84.4166666666643
39,11,3.0,0.0,1.3973764721124182,25.008333333332555,81.6208333333299
39,12,0.0,0.0,1.1233240853013178,25.008333333332555,58.32083333332504
39,13,1.0,0.0,1.9185715186937535,25.008333333332555,58.23333333332505
39,14,1.0,0.0,1.3636398106882945,25.008333333332555,69.34166666666172
39,15,0.0,0.0,1.6147797844859608,25.008333333332555,56.98749999999178
39,16,1.0,0.045318227257580806,1.3956479237292934,25.008333333332555,85.57083333333011
39,17,1.0,0.045318227257580806,2.083376098388197,25.008333333332555,92.3208333333316
39,18,2.0,0.0,1.456132540501026,25.008333333332555,88.64166666666453
39,19,0.0,0.0,1.3716603428055867,25.008333333332555,42.070833333325965
39,20,1.0,0.0,1.8291482995625776,25.008333333332555,89.82499999999811
39,21,1.0,0.0,1.3401764361575736,25.008333333332555,98.73333333333305
39,22,3.0,0.0,2.078374236946263,25.008333333332555,93.02083333333175
39,23,0.0,0.0,2.1910312210458867,25.008333333332555,44.78749999999248
39,24,6.0,0.0,1.7506778685823554,25.008333333332555,91.47916666666475
39,25,1.0,0.0,1.2427802246556763,25.008333333332555,87.56249999999717
39,26,0.0,0.0,2.195839595398439,25.008333333332555,52.48749999999204
39,27,0.0,0.0,1.5666122467755794,25.008333333332555,61.12083333332488
39,28,0.0,0.0,1.7804001312465796,25.008333333332555,56.17083333332516
39,29,0.0,0.0,1.8716400644901154,25.008333333332555,56.88749999999179
39,30,0.0,0.0,1.797258316278855,25.008333333332555,59.77083333332496
39,31,0.0,0.0,1.584687838829267,25.008333333332555,60.35416666665826
