generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
39,0,2.0,0.0,1.3267737303927218,45.00833333333142,94.5874999999988
39,1,3.0,0.0,1.07593150610417,45.00833333333142,69.46249999999797
39,2,0.0,0.0,0.810296047141631,45.00833333333142,32.258333333318035
39,3,1.0,0.0,1.6490034704527532,45.00833333333142,14.154166666658963
39,4,0.0,0.0,1.7018366436484544,45.00833333333142,28.820833333319722
39,5,4.0,0.0,1.3770431947970783,45.00833333333142,67.74583333332636
39,6,0.0,0.07609701907054249,1.276977284975768,45.00833333333142,30.174999999985566
39,7,0.0,0.07609701907054249,1.4119792825352195,45.00833333333142,31.13333333331854
39,8,2.0,0.04869468616922792,1.752769921544006,45.00833333333142,86.97499999999704
39,9,3.0,0.09535271246065544,1.793481679930883,45.00833333333142,90.55416666666453
39,10,4.0,0.01592297722643955,1.3285316295936977,45.00833333333142,79.54166666666231
39,11,0.0,0.06258100351786706,1.1433172011304797,45.00833333333142,22.633333333320973
39,12,1.0,0.0,1.4875884541255018,45.00833333333142,21.07916666665536
39,13,0.0,0.0,0.9834170235795813,45.00833333333142,22.362499999987115
39,14,0.0,0.0,1.6388206344454448,45.00833333333142,31.69583333331825
39,15,0.0,0.0,1.387105732419561,45.00833333333142,27.59166666665354
39,16,0.0,0.0,1.43861683359181,45.00833333333142,31.612499999984962
39,17,0.0,0.0,1.2421485357920432,45.00833333333142,30.404166666652245
39,18,3.0,0.005369376041473801,1.5944575829525565,45.00833333333142,67.67499999999276
39,19,3.0,0.005369376041473801,1.125748807813719,45.00833333333142,78.89166666666381
39,20,0.0,0.0,1.1734467111879687,45.00833333333142,31.487499999985026
39,21,0.0,0.0,1.0515371770966144,45.00833333333142,29.924999999985644
39,22,0.0,0.0,1.5350774172979733,45.00833333333142,23.862499999988458
39,23,2.0,0.0,1.3054830340244024,45.00833333333142,75.62499999998786
39,24,2.0,0.010553601184965747,1.60398732001054,45.00833333333142,64.66666666665873
39,25,0.0,0.010553601184965747,1.564635606576085,45.00833333333142,28.59166666665316
39,26,0.0,0.0,1.5754320948896663,45.00833333333142,30.570833333318774
39,27,0.0,0.0,1.409450378727635,45.00833333333142,27.758333333320095
39,28,1.0,0.0,1.269850040103987,45.00833333333142,54.695833333323165
39,29,0.0,0.0,0.9158284548691435,45.00833333333142,28.779166666653076
39,30,2.0,0.0,1.282255453509195,45.00833333333142,74.87916666666096
39,31,0.0,0.0,0.6577442602782619,45.00833333333142,32.112499999984735
