generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
39,0,0.0,0.0,7.597124289554669,14.762499999999802,0.0
39,1,0.5,0.0,7.351791721626718,15.918749999999738,0.0
39,2,0.0,0.0,6.619814626992065,14.270833333333163,0.0
39,3,0.5,0.0,6.915537678282332,14.049999999999843,0.0
39,4,0.0,0.0,6.475996604618011,15.241666666666443,0.0
39,5,0.25,0.0,7.610186789484413,15.062499999999787,0.0
39,6,0.25,0.0,7.106253187295973,13.952083333333182,0.0
39,7,0.0,0.0,6.554773410411826,13.91249999999985,0.0
39,8,0.5,0.0,6.886045896031514,19.489583333332867,0.0
39,9,0.5,0.0,6.437103595904003,16.052083333333062,0.0
39,10,0.25,0.0,7.267075336115099,15.839583333333076,0.0
39,11,0.25,0.0,6.9757697634574845,15.277083333333106,0.0
39,12,0.25,0.0,6.988974667594151,16.93124999999968,0.0
39,13,0.25,0.0,8.062061280682975,15.364583333333101,0.0
39,14,0.0,0.011247917052397704,6.59459103418622,14.33333333333316,0.0
39,15,0.0,0.011247917052397704,7.30057925484482,13.79583333333319,0.0
