generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
39,0,22.278124999999378,0.40548983672109296,2.1288384985245745,63.80885416665932
39,1,24.369791666665925,0.4096551149616794,2.211302211762011,61.62656249999179
39,2,25.008333333332555,0.7136371209596801,2.610727539899244,62.9057291666586
39,3,20.020833333332817,0.276782739086971,1.507491218137174,68.8838541666602
39,4,22.71979166666602,0.6341636121292903,2.3351173201269884,64.62031249999234
39,5,22.997916666666004,0.3780406531156282,2.2641252082130463,71.43385416666047
39,6,23.009374999999334,0.5360713095634788,1.993690659432004,62.254687499992336
39,7,23.29999999999932,0.48762912362545824,2.2117703398233433,62.2802083333258
39,8,25.008333333332555,0.42227590803065645,2.569370352722995,63.33906249999266
39,9,24.904166666665894,0.7088470509830057,2.529319577531064,62.42135416665873
39,10,25.008333333332555,0.41548650449850055,2.756686200222987,60.22291666665827
39,11,24.054166666665942,0.37041819393535486,2.362197222867754,62.79791666665854
39,12,20.97187499999945,0.49562645784738424,1.7410893899893534,67.54739583332649
39,13,22.994791666666003,0.4920443185604798,2.217171127459494,63.5723958333256
39,14,25.008333333332555,0.36042152615794737,2.5013743119580583,60.8651041666583
39,15,25.008333333332555,0.30269076974341885,2.5460694239812165,62.97760416665887
39,16,22.076041666666057,0.3994501832722426,2.0043330129126744,62.12968749999275
39,17,25.008333333332555,0.37408363878707096,2.212948988504914,60.74270833332503
39,18,25.008333333332555,0.35883872042652454,2.2656190137098635,59.74635416665873
39,19,25.008333333332555,0.42298400533155617,2.760106933552999,56.59999999999226
39,20,21.883333333332654,0.3720009996667777,1.9108977783396863,65.195833333326
39,21,23.359374999999318,0.25916361212929023,1.9413889395777524,61.63333333332555
39,22,23.047916666666,0.3826641119626791,1.8237177366040143,63.547916666659255
39,23,23.55104166666597,0.3997834055314895,2.158402248719252,65.12083333332602
39,24,24.19374999999927,0.40349050316561147,2.0206757450190156,69.3364583333266
39,25,23.5812499999993,0.4053232255914695,1.8514542883266383,64.81197916665904
39,26,24.522916666665918,0.7462512495834722,1.8053360056449863,65.21979166665884
39,27,25.008333333332555,0.3402615794735088,2.058478794558118,65.13645833332637
39,28,25.008333333332555,0.23792069310229924,2.123772286962977,60.0374999999916
39,29,23.823958333332623,0.5840553148950349,1.8849421720622836,65.82760416665946
39,30,24.539583333332583,0.3042319226924359,2.2087297276232203,60.63437499999178
39,31,25.008333333332555,0.34280239920026656,2.1939368059499307,62.70572916665896
