generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
39,0,17.049999999999635,0.05105536011849658,1.6888839131163582,9.03906250000015
39,1,17.86145833333296,0.057049620440659136,1.7849449530618746,0.0
39,2,17.529687499999607,0.05883169783373449,1.6533019223766545,6.247916666666667
39,3,20.00572916666617,0.07673347528235512,1.857061210069464,0.0
39,4,19.25833333333286,0.03343130901684873,1.8516111614669204,4.512499999999946
39,5,18.003645833332953,0.05105536011849657,1.801502029003082,0.0
39,6,17.177604166666292,0.04178624328827994,1.6958026346455521,6.1041666666666625
39,7,16.63281249999963,0.08608359563043881,1.658568148829017,10.974479166666631
39,8,18.804687499999574,0.054098778004073325,1.7225878542998538,0.0
39,9,18.673958333332912,0.03142936493241992,1.8000053380426502,3.698958333333315
39,10,18.631249999999582,0.05922514349194593,1.7954797338490172,3.6005208333333067
39,11,18.801562499999573,0.04124236252545825,1.8341140911776976,0.0
39,12,18.329166666666264,0.034449638955748936,1.8243571993498446,2.021354166666722
39,13,18.65729166666625,0.04278142936493242,1.726926180558378,3.331250000000135
39,14,17.164583333332963,0.048937696722829105,1.6873388003118728,8.913541666666795
39,15,18.860937499999544,0.07313460470283281,1.8056027865794486,5.158333333333312
