generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
39,0,43.35729166666485,0.12273190149972228,1.0627821306978662,32.68541666665291
39,1,45.00833333333142,0.1720977596741344,1.2012760081830929,31.91197916665157
39,2,45.00833333333142,0.13657193112386595,1.095230281039596,29.00312499998577
39,3,40.38333333333168,0.1934826883910387,1.6653959059715684,35.8286458333213
39,4,38.010416666665115,0.20685984077022773,0.9265201550649218,46.0598958333206
39,5,41.3062499999983,0.267265321236808,1.495495887870344,37.45729166665281
39,6,42.38645833333156,0.16589520459174228,1.5813661738730955,35.91510416665234
39,7,45.00833333333142,0.2532401407146825,1.2716088530100045,32.37604166665173
39,8,45.00833333333142,0.12051009072394002,1.8066513498922938,27.680208333319943
39,9,33.173958333332095,0.2348407702277356,0.7562267815747581,50.1843749999887
39,10,43.92291666666482,0.2545593408628032,1.2730947450057952,33.21458333331867
39,11,41.188541666664975,0.2022079244584336,0.950997121838504,34.61562499998749
39,12,40.42708333333168,0.2402101462692094,1.2407730923367826,37.91145833332016
39,13,36.045833333331856,0.2351184965747084,1.038517180550378,45.00677083332133
39,14,40.43437499999834,0.19089057581929272,1.152100428635552,37.824999999986865
39,15,45.00833333333142,0.18957137567117202,1.0981757465179736,32.12812499998474
39,16,41.86562499999827,0.18933993704869467,1.0437358175387126,33.74843749998654
39,17,45.00833333333142,0.265274949083503,1.4519454096931512,30.815624999985346
39,18,45.00833333333142,0.1420570264765784,1.2126740636688118,31.97968749998484
39,19,45.00833333333142,0.18489631549713015,1.4409785154204036,28.943229166652706
39,20,36.80208333333181,0.17265321236807998,0.6971485186609636,44.65104166665415
39,21,41.55729166666495,0.14853730790594336,1.8764892407656586,34.90624999998684
39,22,38.986458333331754,0.03314201073875208,1.376507564810193,39.82499999998741
39,23,44.833333333331424,0.14332993890020365,1.7371815936870105,29.01562499998618
39,24,43.60520833333149,0.19385299018700244,1.473019992992038,34.24843749998522
39,25,41.23020833333163,0.1773051286798741,0.8721201127074132,36.84999999998653
39,26,45.00833333333142,0.27631457137567117,2.461633523647494,30.05520833331907
39,27,40.43749999999835,0.12169042769857434,1.0337274593038241,38.609374999986464
39,28,45.00833333333142,0.1593917793001296,1.0933059602093624,27.698437499986888
39,29,31.072916666665407,0.10245787817070913,1.0510019271960767,51.30208333332372
39,30,45.00833333333142,0.2310683206813553,1.1795919325867097,34.15520833331904
39,31,45.00833333333142,0.19070542492131085,1.7551058524770538,30.378124999985374
