generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
8,0,33.27708333333209,0.3511733938159601,0.9222598179531515,0.0
8,1,32.00989583333216,0.12497685613775227,0.7070632296626161,0.0
8,2,30.194791666665573,0.15030781336789484,0.484573721285348,5.3687499999998
8,3,31.960937499998824,0.17501388631734863,0.6691411700672796,0.0
8,4,27.969270833332388,0.26885067580077765,0.7219139329103279,0.0
8,5,31.264062499998868,0.24831049805591557,0.5547644879392064,0.0
8,6,32.16041666666548,0.2639326050731346,0.818382742143688,0.0
8,7,33.037499999998765,0.1699338085539715,0.5734145793761893,0.0
8,8,30.774999999998897,0.18390112942047768,0.5448872736339446,4.545312499999612
8,9,33.086458333332104,0.1853244769487132,0.6885007797091439,0.0
8,10,31.294270833332195,0.06483753008702092,0.7944699963758645,0.0
8,11,30.326041666665585,0.17809201999629698,0.4999793101970713,4.349999999999568
8,12,30.233854166665555,0.2061886687650435,0.5586425022153042,6.009374999999945
8,13,31.767708333332173,0.1602481022032957,0.6214401557431539,4.168749999999527
8,14,32.60156249999879,0.13135299018700242,0.6094901718710438,0.0
8,15,30.416145833332248,0.08438252175523052,0.5259317756228103,8.484374999999087
8,16,31.073958333332214,0.09780596185891502,0.710861036191865,4.0046874999994895
8,17,32.4453124999988,0.24482734678763193,0.6714419907804214,0.0
8,18,33.016145833332104,0.3368820588779855,0.7501329745717709,0.0
8,19,32.05520833333216,0.17232919829661175,0.49100531406335995,0.0
8,20,30.53906249999891,0.15604749120533234,0.5837245826739017,4.821874999999675
8,21,33.13385416666543,0.2259303832623588,0.6368671334847819,0.39062499999911754
8,22,29.81666666666559,0.1785548972412516,0.6965280665142313,10.207812499999479
8,23,31.779166666665503,0.1670061099796334,0.5994878874430296,3.9273437499996016
8,24,33.04843749999877,0.16838316978337348,0.6963368408532432,0.0
8,25,32.905208333332105,0.17681910757267175,0.9172357074182262,0.0
8,26,31.888541666665496,0.23347528235511944,0.6003741022810503,0.0
8,27,31.07499999999888,0.12464127013516016,0.7720973616235898,3.739062499999429
8,28,30.791666666665556,0.145285595260137,0.5700794574540347,0.0
8,29,30.615624999998868,0.17901777448620626,0.6870091355933314,7.754687499999061
8,30,29.99687499999891,0.12759211257174596,0.758880102065689,5.826562499999904
8,31,27.802083333332362,0.1788094797259767,0.7119203442948636,6.090624999999964
