generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
8,0,16.733854166666358,0.039819014997222735,1.6234326909020835,0.0
8,1,17.402604166666322,0.0631133123495649,1.5334959278178943,0.0
8,2,17.08072916666634,0.07353962229216811,1.5915635068589808,0.0
8,3,16.14010416666639,0.04906498796519163,1.4812635547111,0.0
8,4,17.138020833333005,0.046172005184225144,1.613253190462012,0.0
8,5,16.521354166666328,0.05757035734123311,1.5944912265030913,6.247916666666667
8,6,14.76406249999975,0.03937928161451583,1.3654517507521302,12.858854166666527
8,7,16.460416666666376,0.02835123125347158,1.515575086860025,0.0
8,8,18.069791666666283,0.041577948528050364,1.5028892944488577,0.0
8,9,16.77656249999969,0.07212784669505647,1.5792971954249375,0.0
8,10,16.54322916666634,0.07252129235326792,1.4280457570913931,4.879687499999923
8,11,18.22499999999959,0.06408535456396963,1.7917710844813775,3.8755208333332245
8,12,17.58177083333298,0.0775550823921496,1.5239129222037042,0.0
8,13,15.383854166666406,0.07263701166450658,1.4580534121639463,4.744791666666583
8,14,17.09479166666631,0.018619237178300316,1.4760920921929623,5.081249999999947
8,15,17.108333333333004,0.0762937418996482,1.4174504649198678,1.369270833333375
