generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
8,0,25.008333333332555,0.33247250916361215,1.6204392490663337,66.42395833332627
8,1,25.008333333332555,0.31760246584471846,2.3863149705873314,63.035416666658705
8,2,25.008333333332555,0.18997834055314897,2.417592182198104,64.87343749999239
8,3,25.008333333332555,0.18185604798400531,1.9131603576106375,60.8083333333249
8,4,23.979166666665947,0.2923192269243586,1.7325985197937417,53.081249999992444
8,5,24.012499999999278,0.32634955014995004,2.019186897667591,67.05156249999285
8,6,23.78749999999929,0.10821392869043653,3.281545304432908,61.1708333333254
8,7,23.816666666665956,0.12716594468510498,2.1125861285120915,62.35416666665866
8,8,24.247916666665933,0.24296067977340885,1.8493114942178919,58.526041666658685
8,9,23.439583333332646,0.3174775074975008,2.1802373446508003,63.8739583333254
8,10,23.344791666665984,0.27261746084638455,2.351823400118584,68.27291666665973
8,11,24.8291666666659,0.19468510496501165,2.5380983282717287,62.03906249999177
8,12,25.008333333332555,0.3253915361546151,1.869125346222105,57.26041666665843
8,13,24.326041666665926,0.19693435521492836,1.9178438763928956,62.519270833325166
8,14,25.008333333332555,0.22250916361212927,2.460431467645523,66.22552083332575
8,15,25.008333333332555,0.2705764745084972,2.6952869210513892,61.13333333332488
8,16,25.008333333332555,0.3691269576807731,2.02340800947361,64.41614583332573
8,17,25.008333333332555,0.26057980673108966,2.5688609144675536,61.53697916665865
8,18,21.041666666666043,0.2871959346884372,2.2029358445431186,67.39791666665954
8,19,24.91874999999923,0.3575474841719427,2.0596956191314475,62.99322916665915
8,20,23.5937499999993,0.2885288237254248,2.342547448374944,66.46458333332585
8,21,25.008333333332555,0.28365544818393873,1.7196540777062235,61.00156249999199
8,22,24.574999999999246,0.319893368877041,2.3845447860223694,62.54166666665832
8,23,25.008333333332555,0.27557480839720094,2.782253448066563,65.53177083332584
8,24,25.008333333332555,0.2014745084971676,2.3701995701772076,57.193749999991766
8,25,25.008333333332555,0.09480173275574807,2.375296005909044,61.072916666658216
8,26,25.008333333332555,0.3517160946351216,1.9658559765691552,59.48958333332497
8,27,22.163541666665992,0.28173942019326886,2.5494148200200932,66.64843749999272
8,28,25.008333333332555,0.20922192602465842,1.9364278748096457,60.773437499991715
8,29,25.008333333332555,0.3968260579806731,1.7335052327710672,63.708333333325285
8,30,22.08958333333265,0.2677857380873042,2.0861254445187467,63.09374999999273
8,31,23.734374999999293,0.1840219926691103,2.1387837550980535,65.35468749999268
