generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
8,0,1.0,0.0,1.5603136458235238,25.008333333332555,80.80833333332907
8,1,0.0,0.0,1.5106456239385948,25.008333333332555,60.73749999999157
8,2,0.0,0.0,1.3028801498324503,25.008333333332555,54.27083333332527
8,3,1.0,0.0,1.0600449561139258,25.008333333332555,45.80833333332646
8,4,0.0,0.0,1.3153981991169335,25.008333333332555,56.92083333332512
8,5,0.0,0.0,1.317833813323811,25.008333333332555,46.53749999999238
8,6,0.0,0.0,1.2618443713272385,25.008333333332555,57.920833333325064
8,7,0.0,0.0,1.6043755748706117,25.008333333332555,45.570833333325766
8,8,1.0,0.0,1.4130425736462024,25.008333333332555,98.57499999999978
8,9,0.0,0.0,1.3751303928369525,25.008333333332555,58.32083333332504
8,10,0.0,0.0,1.081297263557694,25.008333333332555,56.85416666665846
8,11,1.0,0.0,1.0550066422731905,25.008333333332555,59.374999999992966
8,12,0.0,0.0,1.6585162795362611,25.008333333332555,51.30416666665877
8,13,1.0,0.0,1.4863553680293324,25.008333333332555,77.78749999999559
8,14,1.0,0.0,0.7523180409963033,25.008333333332555,86.28333333333073
8,15,0.0,0.0,0.8916083000146005,25.008333333332555,62.05416666665816
8,16,0.0,0.0,1.0865904900212162,25.008333333332555,59.73749999999163
8,17,4.0,0.0,1.224188581133874,25.008333333332555,94.04999999999886
8,18,0.0,0.0,1.0068661476827112,25.008333333332555,57.720833333325075
8,19,0.0,0.0,1.0510298038439645,25.008333333332555,59.87083333332495
8,20,0.0,0.0,1.5468027976821637,25.008333333332555,60.35416666665826
8,21,0.0,0.0,1.3607278352268772,25.008333333332555,57.487499999991755
8,22,0.0,0.0,1.212552947129698,25.008333333332555,58.4374999999917
8,23,1.0,0.0,0.9146292511173901,25.008333333332555,83.56666666666344
8,24,0.0,0.0,1.1334293290342103,25.008333333332555,59.904166666658284
8,25,1.0,0.0,1.6065076166333774,25.008333333332555,83.71666666666353
8,26,2.0,0.0,1.0341583641717054,25.008333333332555,97.95416666666624
8,27,0.0,0.0,0.9569916485379593,25.008333333332555,61.070833333324885
8,28,0.0,0.0,2.1481850279922763,25.008333333332555,59.470833333324975
8,29,3.0,0.007664111962679107,0.6743071885585229,25.008333333332555,97.84999999999951
8,30,0.0,0.0,2.0373204532056124,25.008333333332555,59.6541666666583
8,31,2.0,0.007664111962679107,0.8194387066626462,25.008333333332555,98.72083333333305
