generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
8,0,0.0,0.0,1.3041118336107544,32.60416666666546,0.0
8,1,0.0,0.0,1.297023721768332,30.6874999999989,0.0
8,2,0.5,0.0,1.2320506604588353,24.833333333332565,0.0
8,3,2.0,0.0,1.0832209393226047,24.833333333332565,29.362499999995308
8,4,1.0,0.0,1.3543312079606058,37.124999999998536,0.0
8,5,0.0,0.0,1.3955435989756753,29.91666666666561,0.0
8,6,0.0,0.0,1.4669084820791056,26.458333333332472,0.0
8,7,0.0,0.0,1.2229231887128693,21.133333333332775,0.0
8,8,0.5,0.0,1.3389606051228566,38.65416666666512,0.0
8,9,0.0,0.0,1.502132495766351,31.71249999999884,0.0
8,10,0.0,0.0,1.342265919483771,31.299999999998864,0.0
8,11,0.5,0.0,1.8641022574126809,30.90833333333222,0.0
8,12,0.5,0.0,1.3039493447162311,31.354166666665527,0.0
8,13,0.0,0.0,1.5277960528467505,31.56249999999885,0.0
8,14,0.0,0.0,1.8624332586046326,31.56666666666552,0.0
8,15,0.0,0.0,1.4216138865162042,30.554166666665573,0.0
8,16,0.0,0.0,1.918313007971733,27.29166666666576,0.0
8,17,0.5,0.017219033512312534,1.6226198726508385,30.308333333332254,0.0
8,18,0.5,0.0,1.5275047855755965,31.262499999998866,0.0
8,19,1.5,0.017219033512312534,1.3843856088987503,25.9958333333325,0.0
8,20,0.5,0.0,1.257059018499341,32.89583333333211,0.0
8,21,0.0,0.0,1.059599877888989,31.9166666666655,0.0
8,22,0.5,0.0,1.6835748824912806,28.733333333332343,0.0
8,23,0.0,0.0,1.4035367913788268,27.483333333332414,0.0
8,24,0.0,0.0022218107757822625,1.3279040850954629,32.574999999998795,0.0
8,25,0.0,0.00462877244954638,1.711398477695108,32.29166666666548,0.0
8,26,0.0,0.0,1.3427882033054943,30.116666666665598,0.0
8,27,0.5,0.002406961673764118,1.0918939071948142,29.616666666665626,0.0
8,28,0.0,0.041288650249953714,1.5179516431924625,31.533333333332184,0.0
8,29,0.0,0.041288650249953714,1.2193420488555797,30.52083333333224,0.0
8,30,0.0,0.0,1.3918045399444852,30.491666666665576,0.0
8,31,0.0,0.0,1.317888568223882,26.64583333333246,0.0
