generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
8,0,0.0,0.0,6.036075822834283,14.435416666666487,0.0
8,1,0.0,0.0,6.306371340811386,14.377083333333157,0.0
8,2,0.0,0.0,5.993779293228452,14.249999999999831,0.0
8,3,0.0,0.0,6.293110384897814,13.606249999999868,0.0
8,4,0.0,0.0,5.839199906918067,14.077083333333174,0.0
8,5,0.0,0.0,5.850763612451061,13.431249999999878,0.0
8,6,0.25,0.0004165895204591742,6.324251777616745,13.493749999999874,0.0
8,7,0.25,0.0004165895204591742,6.702935014495796,12.877083333333243,0.0
8,8,0.5,0.0,5.275485244334407,15.931249999999736,0.0
8,9,0.25,0.0,5.451234682707283,15.570833333333091,0.0
8,10,0.0,0.0,5.662985020297764,13.868749999999853,0.0
8,11,0.25,0.0,6.920016103776746,13.222916666666556,0.0
8,12,0.25,0.003841881133123496,6.071413633517066,15.95833333333307,0.0
8,13,0.0,0.0,5.930595164377924,14.058333333333175,0.0
8,14,0.5,0.0,6.04807484983481,14.2166666666665,0.0
8,15,0.0,0.003841881133123496,6.072125267457468,13.660416666666531,0.0
