generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
18,0,17.622916666666306,0.04883354934271431,1.6830595716031556,0.0
18,1,17.284895833332996,0.044922236622847625,1.5508926115283277,0.0
18,2,16.743749999999693,0.0586234030735049,1.5233655172637963,2.5583333333333034
18,3,16.288020833333015,0.04625300870209221,1.472286729309332,5.678645833333297
18,4,17.686979166666305,0.07713849287169042,1.6065855705015635,0.0
18,5,16.541145833332997,0.04371875578596557,1.4916656172164944,5.950520833333313
18,6,17.096354166666337,0.04897241251620071,1.5934736893345562,0.0
18,7,15.66979166666637,0.036451583040177746,1.4523476699878954,9.229687499999828
18,8,16.08333333333304,0.0648143862247732,1.4508926541862812,4.641666666666609
18,9,18.19739583333294,0.058241529346417326,1.6831206531230951,0.0
18,10,17.40260416666632,0.05890112942047769,1.5967181866909739,0.0
18,11,14.877604166666412,0.04326745047213479,1.326145548667549,9.727083333333216
18,12,17.19999999999967,0.042839289020551743,1.5852575212231823,2.1432291666667553
18,13,16.57760416666633,0.04020088872431031,1.522490535465453,5.865625000000001
18,14,16.16197916666633,0.03903212368079985,1.4626181180239892,11.384895833333246
18,15,17.15312499999967,0.07212784669505648,1.5975274712706373,0.0
