generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
18,0,31.36145833333218,0.2535294389927791,1.253406906725271,5.213020833333099
18,1,30.554687499998902,0.265193945565636,0.8404759592687463,8.18749999999902
18,2,32.4343749999988,0.1657216256248843,0.8628536513006647,1.7286458333325507
18,3,29.28281249999897,0.16104656545084242,0.5628299534350489,12.095312499998487
18,4,31.83489583333217,0.14438298463247548,0.7541487371930136,3.8984374999994653
18,5,31.472916666665505,0.3195357341233105,0.9942531779787727,5.34348958333313
18,6,32.506770833332126,0.11354378818737271,0.6448794820785131,2.1208333333323957
18,7,33.395833333332085,0.36988520644325124,1.1883269502522076,0.3296874999991167
18,8,31.282291666665508,0.2651129420477689,0.8754923293356509,5.828124999999904
18,9,32.05156249999882,0.19045084243658586,0.6993732874435948,3.531249999999382
18,10,32.916666666665435,0.24346185891501573,0.6281359467026549,0.0
18,11,31.70781249999884,0.27067904091834843,0.7734121972940023,2.1999999999992212
18,12,32.676041666665455,0.2181193297537493,0.6518085927544622,0.3109374999991164
18,13,31.703645833332175,0.21014626920940568,0.7472266493140313,4.730208333330797
18,14,26.81666666666575,0.20088872431031293,0.6841859679972497,19.244270833330752
18,15,32.91249999999878,0.20471903351231252,0.9579854519103431,2.5749999999991644
18,16,28.675520833332314,0.11775597111645991,0.5689298078058941,13.55937499999882
18,17,32.15416666666549,0.15269163117941126,0.7285116049542973,3.08437499999928
18,18,27.73854166666566,0.26883910386965376,0.8212007929595566,16.654687499998616
18,19,32.3859374999988,0.1938645621181263,1.1786997545440006,2.202083333332414
18,20,31.59270833333217,0.22193806702462507,0.7916963344668858,5.14999999999975
18,21,29.715104166665625,0.3248472505091649,0.9256552971224081,10.278124999996988
18,22,31.890624999998835,0.3736923717830032,0.6114830697827242,3.6781249999994152
18,23,31.135416666665517,0.15659137196815404,0.8374717086487833,6.256249999998968
18,24,30.208333333332263,0.183183669690798,0.6521672003531241,9.044270833330138
18,25,32.67395833333212,0.17308137381966301,0.7304779053491538,1.3317708333323954
18,26,33.05937499999877,0.23651870024069616,0.6548744558980142,0.7020833333315684
18,27,32.76666666666545,0.3001064617663396,0.749043601059138,0.0
18,28,30.04999999999891,0.2508563229031661,1.1517445409320948,8.21354166666572
18,29,30.605208333332218,0.12932790224032586,0.9172368752909368,8.085937499998996
18,30,30.02239583333227,0.1514418626180337,0.6076555949610973,8.704687499999137
18,31,30.526562499998906,0.19710470283280873,0.6610001583511316,6.992187499998748
