generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
18,0,22.017708333332653,0.22950683105631456,1.8602289809090957,67.01354166665975
18,1,24.94270833333256,0.46546984338553815,2.389303472788085,64.83906249999252
18,2,24.231249999999267,0.3221842719093635,2.211886393244576,66.63072916665988
18,3,25.008333333332555,0.3430939686771076,1.8474944439033587,61.57499999999152
18,4,25.008333333332555,0.6373708763745418,2.027332141271723,61.05416666665822
18,5,21.631249999999415,0.5253665444851716,2.108218195191803,67.23541666666074
18,6,25.008333333332555,0.4386037987337554,2.3053147279878075,61.70624999999151
18,7,25.008333333332555,0.3261412862379207,2.323643067464982,59.99791666665828
18,8,24.277083333332598,0.4333555481506165,2.2374611545685568,61.24010416665852
18,9,23.110416666665994,0.23875374875041652,1.756048103917349,62.198958333325635
18,10,24.25729166666593,0.3744168610463179,2.069357938207351,61.45416666665882
18,11,25.008333333332555,0.476007997334222,2.3563435944296875,63.973437499993686
18,12,25.008333333332555,0.461512829056981,2.538031594022756,60.2499999999916
18,13,25.008333333332555,0.3801649450183272,2.2975304398843344,61.104166666658216
18,14,24.631249999999245,0.43314728423858717,2.3608323210209203,62.59062499999227
18,15,25.008333333332555,0.375624791736088,1.76190200726533,63.19843749999182
18,16,20.011458333332765,0.38687104298567143,2.2458883895830772,69.71354166666006
18,17,25.008333333332555,0.21534488503832055,1.7133168795142013,63.52760416665889
18,18,25.008333333332555,0.4481839386871043,2.2597598250277566,61.02499999999155
18,19,25.008333333332555,0.35088303898700435,2.3404737017069337,58.70416666665835
18,20,23.737499999999294,0.42019326891036324,1.9369535465141021,66.47552083332599
18,21,22.777083333332676,0.46263745418193936,2.177367947902561,64.17291666665899
18,22,24.01874999999928,0.46301232922359215,2.1339325899558044,63.869270833325835
18,23,25.008333333332555,0.34992502499166944,2.0949694189214783,68.8968749999936
18,24,25.008333333332555,0.4202349216927691,2.449615603618222,59.39583333332499
18,25,25.008333333332555,0.4563478840386538,1.8428307260432888,61.52708333332486
18,26,19.71458333333275,0.2593302232589137,1.7847135535787984,69.91249999999343
18,27,23.509374999999306,0.28544651782739083,2.075127664159627,66.26927083332642
18,28,21.899999999999398,0.34009496834388536,1.7877536896251263,65.58124999999262
18,29,25.008333333332555,0.4471842719093636,2.2208512529230533,68.4661458333263
18,30,25.008333333332555,0.4403948683772076,1.839237454265073,60.89166666665862
18,31,25.008333333332555,0.5356131289570143,1.9977626083074254,61.292708333325265
