generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
18,0,0.25,0.0,5.87215909662461,15.220833333333111,0.0
18,1,0.25,0.0,5.822927475137722,15.545833333333093,0.0
18,2,1.25,0.0,6.03330423564134,14.777083333333135,0.0
18,3,0.0,0.0,6.397122652824255,13.462499999999876,0.0
18,4,0.0,0.0,6.265487957829935,16.24999999999972,0.0
18,5,0.0,0.0,6.518355950883892,16.041666666666398,0.0
18,6,0.0,0.0,5.907784034166097,14.833333333333133,0.0
18,7,0.25,0.0,5.696973783358635,13.935416666666516,0.0
18,8,0.25,0.0,6.7408169733668215,16.268749999999716,0.0
18,9,0.25,0.0,5.6523194322418515,14.493749999999817,0.0
18,10,0.25,0.0,6.071168784618848,14.424999999999821,0.0
18,11,0.0,0.0,6.472638610817903,14.370833333333158,0.0
18,12,0.25,0.004999074245510091,5.879389272688448,15.85624999999974,0.0
18,13,0.25,0.004999074245510091,6.412649056340847,15.627083333333086,0.0
18,14,0.0,0.0,6.4166586853877075,14.697916666666472,0.0
18,15,0.0,0.0,6.143262627448745,14.381249999999824,0.0
