generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
18,0,1.0,0.0,1.7517467438628458,25.008333333332555,88.1249999999973
18,1,0.0,0.0,1.2252766987316928,25.008333333332555,62.25416666665815
18,2,0.0,0.0,1.6556775916351631,25.008333333332555,56.03749999999184
18,3,2.0,0.0,0.9462836672592584,25.008333333332555,93.24999999999847
18,4,1.0,0.0036654448517160947,1.4331085180807257,25.008333333332555,91.20833333333134
18,5,0.0,0.0036654448517160947,1.2724733380169442,25.008333333332555,56.937499999991786
18,6,0.0,0.0,1.0730268741023417,25.008333333332555,55.70416666665852
18,7,2.0,0.0,1.357427017650915,25.008333333332555,81.67499999999615
18,8,1.0,0.0,1.4292741255516292,25.008333333332555,65.75416666666004
18,9,1.0,0.0,1.4129785510702992,25.008333333332555,63.683333333327596
18,10,0.0,0.0,1.307067905523824,25.008333333332555,57.987499999991726
18,11,0.0,0.0,0.9799500792195741,25.008333333332555,62.48749999999147
18,12,0.0,0.1242919026991003,2.1357805036537174,25.008333333332555,56.204166666658494
18,13,0.0,0.023658780406531157,1.971582187985786,25.008333333332555,59.354166666658315
18,14,1.0,0.0,1.2550181408736436,25.008333333332555,63.27916666665958
18,15,2.0,0.14795068310563145,1.853738013643775,25.008333333332555,97.32083333333284
18,16,1.0,0.01766077974008664,1.384626654526346,25.008333333332555,80.00833333332902
18,17,1.0,0.0,1.7784660236412826,25.008333333332555,84.38333333332989
18,18,2.0,0.01766077974008664,1.3882665420146594,25.008333333332555,68.22499999999441
18,19,0.0,0.0,1.1770342793495645,25.008333333332555,62.25416666665815
18,20,0.0,0.0,1.9237889756325364,25.008333333332555,54.604166666658585
18,21,1.0,0.0,0.8530244264889463,25.008333333332555,99.21249999999982
18,22,0.0,0.0,2.183438365492611,25.008333333332555,60.370833333324924
18,23,2.0,0.0,1.3729552248916759,25.008333333332555,99.77499999999995
18,24,0.0,0.0,1.4253002680994518,25.008333333332555,52.43749999999204
18,25,2.0,0.0,0.9912343663360548,25.008333333332555,80.9458333333293
18,26,1.0,0.0,1.1871092032612622,25.008333333332555,61.83749999999269
18,27,0.0,0.0,1.4074269123809888,25.008333333332555,60.2374999999916
18,28,1.0,0.0,1.044104057162136,25.008333333332555,99.23333333333316
18,29,0.0,0.0,1.0828275965108987,25.008333333332555,55.654166666658526
18,30,0.0,0.0,1.4327412506007464,25.008333333332555,50.45416666665882
18,31,0.0,0.0,1.6469417137727862,25.008333333332555,56.42083333332515
