generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
18,0,2.5,0.0,1.0609124877721683,45.00833333333142,37.0187499999797
18,1,1.0,0.0,0.8961394239231634,37.13749999999853,11.183333333326283
18,2,0.0,0.0,1.2262630250215867,31.408333333332195,0.0
18,3,1.0,0.0,1.0303066730360873,29.499999999998966,0.0
18,4,2.5,0.0,1.0721489342536181,45.00833333333142,33.7666666666542
18,5,1.0,0.0,1.2341927141316305,42.46249999999823,0.0
18,6,1.0,0.0,0.9588549662296901,35.87499999999861,20.274999999993327
18,7,1.0,0.0,1.0096953693759763,27.94166666666572,0.0
18,8,3.5,0.0,1.2928330627911513,43.499999999998174,23.070833333328565
18,9,0.0,0.0,1.1733070520838416,31.499999999998852,0.0
18,10,1.0,0.0,1.2683516439500464,29.10833333333232,4.5874999999917545
18,11,0.0,0.0,1.4114266043538977,28.812499999999005,0.0
18,12,1.0,0.0,1.0917444146475885,38.12083333333181,10.59583333332304
18,13,0.0,0.0,1.2858747357024252,31.720833333332173,0.0
18,14,1.0,0.0,1.014787483237989,31.929166666665495,0.0
18,15,0.5,0.0,1.3363434356533184,28.720833333332344,0.0
18,16,1.5,0.0,1.0416449986312744,40.97499999999832,0.0
18,17,0.0,0.0,1.308702489340257,28.42083333333236,0.0
18,18,1.0,0.0,1.1349561449864913,32.37916666666547,0.0
18,19,0.5,0.0,1.2216117347694824,28.42083333333236,0.0
18,20,0.5,0.0,1.4127527773581239,26.549999999999134,0.0
18,21,2.0,0.0,1.092823122111572,33.38333333333208,18.2999999999856
18,22,0.0,0.0,1.0950888768732088,31.612499999998846,0.0
18,23,1.0,0.0,1.3195826582250936,25.216666666665876,17.912499999992704
18,24,0.0,0.012960562858729865,1.1320275766293735,27.004166666665775,0.0
18,25,0.0,0.0,1.1272215281294455,32.283333333332145,0.0
18,26,1.5,0.012960562858729865,1.2327523354016248,27.145833333332433,6.849999999993132
18,27,0.0,0.0,1.0907466662737513,26.65833333333246,0.0
18,28,1.5,0.0,0.9969212170060516,39.158333333331754,6.604166666655537
18,29,0.5,0.0,1.2752383900743953,38.06249999999848,0.0
18,30,0.5,0.00018515089798185522,1.2323176508024258,30.63333333333224,0.0
18,31,0.5,0.00018515089798185522,1.3014265932332372,29.104166666665655,1.1333333333223128
