generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
58,0,2.0,0.03898700433188937,1.4922574588762685,25.008333333332555,91.73333333333149
58,1,1.0,0.0,1.8459730225974265,25.008333333332555,61.341666666658455
58,2,0.0,0.0,2.0663203869023667,25.008333333332555,59.704166666658296
58,3,3.0,0.03898700433188937,2.017068843818116,25.008333333332555,89.86249999999804
58,4,2.0,0.0,1.9813373454786547,25.008333333332555,91.60833333333159
58,5,0.0,0.0,2.1751666386121116,25.008333333332555,62.48749999999147
58,6,0.0,0.0,2.0257778519324483,25.008333333332555,59.28749999999165
58,7,0.0,0.0,2.7929040158799947,25.008333333332555,61.72083333332485
58,8,0.0,0.0,1.4230343917535568,25.008333333332555,59.57083333332497
58,9,0.0,0.0,1.9109874402422065,25.008333333332555,58.52083333332503
58,10,0.0,0.0,1.7285085958327822,25.008333333332555,60.020833333324944
58,11,0.0,0.0,1.4518033038950173,25.008333333332555,62.17083333332482
58,12,0.0,0.0,2.5331817636665446,25.008333333332555,59.120833333324995
58,13,0.0,0.0026657780739753416,1.6875553534790422,25.008333333332555,58.37083333332504
58,14,0.0,0.0,1.4691042370749132,25.008333333332555,50.23749999999217
58,15,0.0,0.0026657780739753416,1.8030548320635682,25.008333333332555,57.987499999991726
58,16,0.0,0.0,1.5951065184205264,25.008333333332555,50.45416666665882
58,17,0.0,0.0,1.845101469995498,25.008333333332555,62.354166666658145
58,18,2.0,0.0,1.0416551203141409,25.008333333332555,94.57499999999877
58,19,0.0,0.0,1.6277252009603351,25.008333333332555,62.42083333332481
58,20,1.0,0.0,1.668078243916172,25.008333333332555,81.71249999999584
58,21,0.0,0.0,1.3519753300470339,25.008333333332555,62.48749999999147
58,22,0.0,0.0,1.4057469476176991,25.008333333332555,56.83749999999179
58,23,3.0,0.0,1.4713566704780132,25.008333333332555,98.88749999999979
58,24,0.0,0.0,2.2181578398505595,25.008333333332555,61.104166666658216
58,25,0.0,0.0546484505164945,1.7757102572214838,25.008333333332555,60.47083333332492
58,26,0.0,0.0546484505164945,2.046150016302031,25.008333333332555,62.154166666658156
58,27,1.0,0.0,1.6468946319228608,25.008333333332555,93.72499999999857
58,28,3.0,0.0,1.6026930645709037,25.008333333332555,88.23749999999733
58,29,2.0,0.0,1.8970890434031207,25.008333333332555,56.64583333332578
58,30,5.0,0.0,1.6312287418902298,25.008333333332555,90.20833333333113
58,31,0.0,0.0,2.626413062274436,25.008333333332555,61.337499999991536
