generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
58,0,0.0,0.016524717644880577,7.251845974304093,14.764583333333135,0.0
58,1,0.5,0.00560081466395112,6.8884422045572595,14.906249999999794,0.0
58,2,0.25,0.003101277541196075,7.024978012340556,14.387499999999823,0.0
58,3,0.0,0.007822625439733383,7.435411843206455,13.791666666666524,0.0
58,4,0.25,0.0,7.886790821602987,16.804166666666355,0.0
58,5,0.0,0.0,7.67322581077819,15.624999999999755,0.0
58,6,0.0,0.0,7.713568984049345,14.906249999999794,0.0
58,7,0.0,0.0,7.718045770064495,14.181249999999835,0.0
58,8,0.25,0.0,7.344844402253111,15.824999999999743,0.0
58,9,0.25,0.0,7.068704432384493,16.50208333333304,0.0
58,10,0.25,0.0032401407146824663,7.217090501127293,15.410416666666432,0.0
58,11,0.5,0.0032401407146824663,6.844776062358008,14.645833333333142,0.0
58,12,0.25,0.0014812071838548417,7.173388183660883,15.179166666666447,0.0
58,13,0.0,0.0014812071838548417,6.945392042809518,14.814583333333132,0.0
58,14,0.5,0.0,7.665721097548921,15.518749999999761,0.0
58,15,0.25,0.0,7.5448814232635595,13.985416666666513,0.0
