generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
58,0,18.189583333332916,0.06847111645991483,2.0496879768109686,4.796874999999961
58,1,18.454687499999594,0.06900342529161266,2.2987352338500724,0.0
58,2,18.71927083333288,0.044528790964636175,2.177124718983548,5.307291666666625
58,3,16.861979166666316,0.08206813553045732,2.1077642360153983,5.447395833333298
58,4,17.41406249999962,0.06546241436770969,2.1691107212132508,5.6322916666666485
58,5,18.21302083333294,0.10625347157933715,2.1518256684516563,0.0
58,6,17.343229166666298,0.034530642473616,2.1742822105091544,4.331770833333206
58,7,18.9364583333329,0.09681077578226255,2.4610009166237723,3.100520833333308
58,8,19.35624999999954,0.09409137196815405,2.343673062940411,0.0
58,9,19.5354166666662,0.06606415478615071,2.2272441493582833,0.0
58,10,17.857812499999593,0.0592714312164414,2.153377401583011,5.619791666666655
58,11,17.02812499999966,0.07163025365673023,2.186916391753727,4.339583333333271
58,12,17.32812499999963,0.10500370301795964,1.9697652181770482,8.51927083333329
58,13,17.423437499999622,0.05613543788187372,2.15704384624787,5.111458333333287
58,14,16.972916666666308,0.03218154045547121,2.1850917369533875,5.665624999999974
58,15,18.300520833332936,0.09022634697278281,2.3056054618368242,2.9000000000000137
