generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
58,0,24.028124999999278,0.3536321226257914,2.365798989690093,65.4718749999926
58,1,25.008333333332555,0.3563395534821726,2.3854747144067803,63.131770833325305
58,2,24.529166666665915,0.6556981006331224,2.4408467128663083,65.6296874999932
58,3,24.485416666665916,0.33405531489503504,2.571028367976538,64.80052083332558
58,4,25.008333333332555,0.47600799733422194,2.596726083909545,59.697916666658294
58,5,25.008333333332555,0.5742252582472509,2.415259385326308,58.041666666658706
58,6,24.41770833333259,0.5816811062979008,2.725209120369924,62.216666666659464
58,7,23.874999999999286,0.36221259580139953,2.640033932482176,64.25833333332534
58,8,25.008333333332555,0.23679606797734087,2.188706119203743,62.590104166658904
58,9,25.008333333332555,0.29715094968343886,2.498207164398882,58.70624999999169
58,10,24.55624999999925,0.5032905698100633,2.6138006724468106,61.9968749999917
58,11,25.008333333332555,0.2989836721092969,2.7053823467562523,59.699999999991626
58,12,23.57604166666597,0.44989170276574475,1.9825904549809246,65.76041666665917
58,13,23.969791666665948,0.27307564145284907,2.4175585369551253,63.25260416665909
58,14,24.329166666665927,0.46792735754748416,2.3180011930983793,63.37083333332537
58,15,25.008333333332555,0.316811062979007,2.5309117373497396,65.76822916665958
58,16,25.008333333332555,0.5566061312895701,2.484250969428821,66.33697916665915
58,17,22.31770833333271,0.3420109963345551,2.2441958883862294,66.94479166665946
58,18,24.871874999999232,0.5018743752082638,2.506391228062139,58.956770833325066
58,19,22.02708333333265,0.4955014995001666,1.919904813850072,67.38958333332596
58,20,22.90937499999934,0.3064395201599467,2.486491830063061,62.48437499999239
58,21,25.008333333332555,0.30164945018327227,2.144582053570723,59.999999999991616
58,22,23.221874999999322,0.22925691436187934,2.354007850117145,67.97239583332659
58,23,20.15520833333276,0.30073308897034323,2.066875763994079,68.23333333332654
58,24,21.145833333332696,0.28219760079973344,2.034469126908978,65.5791666666596
58,25,25.008333333332555,0.32793235588137293,2.4793681407416215,64.00364583332569
58,26,24.263541666665933,0.34451016327890704,2.507473057134078,67.80208333332632
58,27,25.008333333332555,0.3417610796401199,2.4276843011814955,60.910416666658286
58,28,24.11041666666594,0.42440019993335554,2.4398134271175125,66.91249999999354
58,29,23.696874999999295,0.5111212929023659,2.261515382335325,68.58906249999318
58,30,24.928124999999227,0.5921776074641786,2.6573150573644053,64.12760416665866
58,31,21.429166666666095,0.23292235921359547,1.9491804381438353,66.20156249999279
