generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
93,0,19.802604166666185,0.06420107387520829,2.2135299546171616,3.200520833333424
93,1,20.358854166666152,0.11910988705795222,2.3257783455999217,0.0
93,2,18.77395833333288,0.07540270320311053,2.2133692536059746,5.006770833333329
93,3,20.23489583333283,0.062418996482132935,2.3028906910831806,0.0
93,4,19.62552083333286,0.06034762081096093,2.2037387127863712,3.4520833333333654
93,5,21.342708333332762,0.07482410664691724,2.293807799476024,0.0
93,6,18.66927083333287,0.04796565450842437,2.076627660927257,9.467708333333308
93,7,20.610416666666136,0.10096509905573042,2.3583106595606935,0.0
93,8,20.395833333332817,0.04459822255137938,2.3247650114726635,0.0
93,9,19.88072916666618,0.045037955934086285,2.239276821009981,0.0
93,10,20.26354166666616,0.08240372153304944,2.299299187265137,0.0
93,11,20.762499999999463,0.08828226254397332,2.3329455746712644,0.0
93,12,20.316145833332808,0.124051101647843,2.304102055127671,4.667708333333373
93,13,21.207812499999438,0.07441908905758193,2.313192066646163,0.0
93,14,21.524479166666087,0.08714821329383449,2.3825765546261946,0.0
93,15,20.79322916666613,0.06968616922792076,2.358713055115298,0.0
