generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
93,0,0.0,0.0,7.234416617002155,16.068749999999728,0.0
93,1,0.0,0.0,7.016362379256586,16.63958333333303,0.0
93,2,0.25,0.0,7.330719243619086,14.822916666666465,0.0
93,3,0.0,0.0,7.095833102707155,13.747916666666526,0.0
93,4,0.0,0.0,7.325157971831465,17.239583333332995,0.0
93,5,0.75,0.0,7.1060727181315375,17.46041666666632,0.0
93,6,0.0,0.0066654323273467875,7.048896342762671,14.96874999999979,0.0
93,7,0.0,0.0066654323273467875,7.592978377978607,14.835416666666465,0.0
93,8,0.0,0.0,7.386150887773858,14.506249999999817,0.0
93,9,0.0,0.0,7.131591441635614,14.206249999999834,0.0
93,10,0.25,0.0,7.700216434383762,14.368749999999824,0.0
93,11,0.0,0.0,6.613611058833028,13.908333333333184,0.0
93,12,0.0,0.0,7.512661069395296,15.133333333333116,0.0
93,13,0.25,0.004952786521014627,7.248320865119409,14.68958333333314,0.0
93,14,0.0,0.0,6.975857778545096,13.93124999999985,0.0
93,15,0.0,0.004952786521014627,6.708728720144974,13.629166666666533,0.0
