generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
201,0,30.353124999998904,0.30022218107757825,3.7431689114477975,5.170312499999776
201,1,32.43020833333214,0.307234771338641,4.055467673751528,0.0
201,2,30.29166666666555,0.2155156452508795,3.7657780844990314,6.14687499999998
201,3,30.486979166665567,0.22811747824476947,3.6643446418528294,5.1552083333331105
201,4,28.72499999999895,0.17352110720236988,3.6284484660078427,11.443749999999778
201,5,31.792187499998832,0.2528119792630994,3.855686902982807,0.0
201,6,32.17916666666548,0.29066376596926496,4.048586806852989,0.0
201,7,32.448958333332136,0.29878726161821884,4.04421346160033,0.0
201,8,32.13749999999882,0.3123495648953898,3.871747520632581,0.0
201,9,31.129166666665505,0.2309526013701166,3.8153659673728395,6.042708333333291
201,10,30.755208333332206,0.23612525458248473,4.063281381345056,5.302083333333147
201,11,32.52395833333213,0.313448898352157,4.140814133151577,0.0
201,12,30.12760416666556,0.29555869283466024,3.8629840399047066,6.136458333333309
201,13,30.539583333332235,0.2771824662099611,3.739244406623671,4.89114583333305
201,14,32.22447916666548,0.3011710794297352,3.887583848343322,0.0
201,15,32.13072916666549,0.22233151268283652,4.069369746480739,0.0
