generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
201,0,2.75,0.02166305615730712,9.671352979243348
201,1,4.0,0.014872521246458922,8.572013507775466
201,2,2.0,0.0324112647892018,9.534461549004154
201,3,1.75,0.016497250458256958,9.256260921846199
201,4,2.0,0.011706382269621729,10.544462830565745
201,5,3.0,0.014205965672387934,9.184610203675799
201,6,3.0,0.009998333611064822,8.36904322256537
201,7,0.5,0.009081819696717213,10.330155734905818
201,8,2.5,0.024662556240626562,8.063263404694146
201,9,2.5,0.021829695050824865,8.615532384854795
201,10,2.5,0.02420429928345276,9.17358976249704
201,11,2.75,0.026578903516080655,8.903109600476037
201,12,2.25,0.026495584069321784,10.344921119667564
201,13,1.5,0.0062489585069155145,11.339726888955662
201,14,3.0,0.02212131311448092,9.778758019089718
201,15,3.5,0.019330111648058656,10.24390853869927
