step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,3.951690673828125,-2.1565349102020264,-9.191589924739674e-06,1.165279172710143e-05,True,4.803994655609131,-2.063349962234497,0.0,0.0,1.0536079406738281,-7.523932456970215,3.366959810256958,4.0,3,0
0,predator,1,1,-8.994394302368164,2.0107760429382324,-9.191589924739674e-06,1.165279172710143e-05,True,3.917728900909424,-3.5389676094055176,0.0,0.0,4.863373756408691,-0.5600374341011047,3.0748796463012695,4.0,1,0
0,predator,2,2,6.953825950622559,8.252432823181152,-9.191589924739674e-06,1.165279172710143e-05,True,5.790257453918457,0.258125901222229,0.0,0.0,5.3231706619262695,0.42076748609542847,4.0,4.0,0,0
0,predator,3,3,7.038393497467041,1.2357683181762695,-9.191589924739674e-06,1.165279172710143e-05,True,2.8862884044647217,-2.6886324882507324,0.0,0.0,-0.16370350122451782,-9.142769813537598,1.2735991477966309,4.0,4,0
0,prey,0,0,1.950386643409729,-5.134122371673584,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.2073886394500732,3.1627674102783203,0.0,0.0,2.3197972774505615,-2.5506370067596436,3.5876517295837402,2.3014795780181885,1,2
0,prey,1,1,9.428619384765625,4.782806396484375,-6.829953781561926e-05,-2.3894801415735856e-05,True,7.255825996398926,3.2912347316741943,0.0,0.0,3.6645054817199707,1.9560567140579224,4.0,1.6842378377914429,0,2
0,prey,2,2,-7.044504642486572,-0.3667890429496765,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.07461704313755035,2.0954160690307617,0.0,0.0,-0.21010494232177734,-1.4202475547790527,3.0748796463012695,3.035606861114502,1,3
0,prey,3,3,4.112774848937988,-5.922084808349609,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.2690160870552063,3.422109603881836,0.0,0.0,1.353557825088501,-2.27616286277771,3.768993854522705,0.7049513459205627,1,3
0,prey,4,4,-7.331201553344727,8.755661964416504,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.5960474014282227,4.548189163208008,0.0,0.0,3.2206850051879883,-1.8723880052566528,4.0,2.5834076404571533,0,2
0,prey,5,5,-4.751014709472656,8.88461971282959,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.09451346099376678,3.512816905975342,0.0,0.0,4.522600173950195,-1.7467005252838135,4.0,1.3877686262130737,0,2
0,prey,6,6,-5.457449913024902,-2.954484224319458,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.43980324268341064,3.0612595081329346,0.0,0.0,5.183156967163086,-6.802038669586182,4.0,0.8885205984115601,0,3
0,prey,7,7,3.327592134475708,1.1520781517028809,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.575575590133667,3.7421345710754395,0.0,0.0,3.434579372406006,-4.279351711273193,3.366959810256958,2.7363030910491943,2,2
0,prey,8,8,4.1548542976379395,-6.625779151916504,-6.829953781561926e-05,-2.3894801415735856e-05,True,4.078740119934082,1.1633089780807495,0.0,0.0,4.776486873626709,-5.75331449508667,4.0,0.7049513459205627,0,3
0,prey,9,9,5.380780220031738,2.9608824253082275,-6.829953781561926e-05,-2.3894801415735856e-05,True,4.5100250244140625,1.2588390111923218,0.0,0.0,4.22883939743042,-0.13937899470329285,2.392425775527954,1.4593892097473145,1,2
0,prey,10,10,6.312082290649414,-6.209667682647705,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.2532076835632324,3.4070310592651367,0.0,0.0,6.8822526931762695,-6.158647060394287,4.0,2.196993589401245,0,2
0,prey,11,11,-6.192035675048828,-3.4543368816375732,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.4800188541412354,3.942922353744507,0.0,0.0,1.649583339691162,-0.6600487232208252,4.0,0.8885205984115601,0,3
0,prey,12,12,6.7580084800720215,2.4781205654144287,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.842531681060791,2.506281614303589,0.0,0.0,3.658417224884033,-4.461327075958252,1.2735991477966309,1.4593892097473145,1,4
0,prey,13,13,-5.014761924743652,7.522144317626953,-6.829953781561926e-05,-2.3894801415735856e-05,True,5.7938232421875,5.081793785095215,0.0,0.0,1.7995127439498901,-1.16218101978302,4.0,1.3877686262130737,0,2
0,prey,14,14,-9.08680534362793,-2.7340898513793945,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.6260478496551514,5.2992095947265625,0.0,0.0,5.77097225189209,-0.9701435565948486,4.0,2.9830265045166016,0,3
0,prey,15,15,9.869823455810547,3.1573846340179443,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.5986642837524414,-0.013512253761291504,0.0,0.0,1.0106385946273804,-3.0291073322296143,3.4219298362731934,1.6842378377914429,1,2
1,predator,0,0,3.953725814819336,-2.1585700511932373,0.24421018362045288,-0.2442084699869156,True,2.7369115352630615,3.9661712646484375,2.8862884044647217,-2.6886324882507324,2.0847997665405273,-2.744337320327759,3.3659863471984863,4.0,3,0
1,predator,1,1,-8.99237060546875,2.0096426010131836,0.2428583800792694,-0.13600392639636993,True,-1.2696905136108398,-1.7799084186553955,0.0,0.0,2.1502275466918945,-1.0661795139312744,3.074545383453369,4.0,1,0
1,predator,2,2,6.955846786499023,8.25328254699707,0.24245685338974,0.10203251987695694,True,0.5969671010971069,-1.7473130226135254,2.8862884044647217,-2.6886324882507324,0.23463952541351318,-2.6928253173828125,4.0,4.0,0,0
1,predator,3,3,7.0380635261535645,1.2337522506713867,-0.03961440175771713,-0.24192090332508087,True,4.607898235321045,5.177928924560547,5.297125816345215,-0.902612030506134,0.9335996508598328,-5.855985641479492,1.2720668315887451,4.0,4,0
1,prey,0,0,1.9532545804977417,-5.136991024017334,0.34415432810783386,-0.34424522519111633,True,6.998213768005371,3.832759141921997,2.1596269607543945,2.9336459636688232,-0.38344085216522217,0.7932788729667664,3.587879180908203,2.3014795780181885,1,2
1,prey,1,1,9.431487083435059,4.785674571990967,0.34415528178215027,0.3441980183124542,True,2.6011743545532227,1.0496243238449097,2.2104334831237793,1.8734358549118042,3.3156185150146484,2.44356107711792,4.0,1.6897752285003662,0,2
1,prey,2,2,-7.045104026794434,-0.36963924765586853,-0.07192156463861465,-0.3420252799987793,True,1.0484082698822021,6.384885311126709,1.2220878601074219,4.101130485534668,1.5695946216583252,-1.502117395401001,3.074545383453369,3.0374369621276855,1,3
1,prey,3,3,4.11564302444458,-5.924953460693359,0.34415432810783386,-0.34424522519111633,True,5.698057651519775,3.2493040561676025,3.0287280082702637,2.8688104152679443,0.6271511316299438,0.8294855952262878,3.769862174987793,0.704951822757721,1,3
1,prey,4,4,-7.328333377838135,8.752793312072754,0.34415432810783386,-0.34424522519111633,True,10.048208236694336,4.903983116149902,2.9441683292388916,4.297305107116699,1.730633020401001,3.3167366981506348,4.0,2.5834076404571533,0,2
1,prey,5,5,-4.7481465339660645,8.88175106048584,0.34415432810783386,-0.34424522519111633,True,0.6945957541465759,3.206730842590332,4.694935321807861,4.814991474151611,4.438166618347168,-1.363694429397583,4.0,1.3877686262130737,0,2
1,prey,6,6,-5.4545817375183105,-2.957352876663208,0.34415432810783386,-0.34424522519111633,True,-0.18839961290359497,2.4471898078918457,1.3438166379928589,3.7791826725006104,4.822509765625,-1.7669918537139893,4.0,0.8879767060279846,0,3
1,prey,7,7,3.3304600715637207,1.1492093801498413,0.34415432810783386,-0.34424522519111633,True,4.468540191650391,6.0494890213012695,2.576725959777832,2.271286725997925,4.479882717132568,0.2467133104801178,3.3659863471984863,2.7379226684570312,2,2
1,prey,8,8,4.157721996307373,-6.628648281097412,0.34415432810783386,-0.34424522519111633,True,0.709223210811615,4.057693004608154,1.397193431854248,3.3306360244750977,4.051840782165527,-7.050551414489746,4.0,0.704951822757721,0,3
1,prey,9,9,5.383628845214844,2.9604849815368652,0.3418392241001129,-0.04767800122499466,True,3.0956201553344727,2.552581548690796,2.896883487701416,2.3815345764160156,4.680311679840088,-0.7865750789642334,2.391392946243286,1.4602268934249878,1,2
1,prey,10,10,6.314949989318848,-6.212536334991455,0.34415432810783386,-0.34424522519111633,True,1.379014253616333,2.61643385887146,2.3390376567840576,2.582728624343872,4.564641952514648,-0.8022192716598511,4.0,2.196993827819824,0,2
1,prey,11,11,-6.189176559448242,-3.4562246799468994,0.3431127071380615,-0.22653885185718536,True,4.90117073059082,0.5636102557182312,0.7038758397102356,3.485295057296753,0.5801910758018494,-3.9364655017852783,4.0,0.8879767060279846,0,3
1,prey,12,12,6.760876655578613,2.4752519130706787,0.34415432810783386,-0.34424522519111633,True,0.8029890656471252,1.871453046798706,4.73502254486084,2.069673776626587,4.779905796051025,-0.7614302635192871,1.2720668315887451,1.4602268934249878,1,4
1,prey,13,13,-5.0118937492370605,7.519275665283203,0.34415432810783386,-0.34424522519111633,True,3.484342575073242,2.573754072189331,1.845280408859253,4.030503273010254,0.3844622075557709,-6.7862043380737305,4.0,1.3877686262130737,0,2
1,prey,14,14,-9.083937644958496,-2.7368721961975098,0.34406745433807373,-0.3338836431503296,True,8.544795989990234,6.867651462554932,0.3218661844730377,3.0331993103027344,3.3570849895477295,0.6169480681419373,4.0,2.982802391052246,0,3
1,prey,15,15,9.872692108154297,3.1545159816741943,0.34415432810783386,-0.34424522519111633,True,7.243436336517334,5.157149314880371,3.1247239112854004,2.699622392654419,5.508265495300293,-0.739587664604187,3.4240987300872803,1.6897752285003662,1,2
2,predator,0,0,3.957784652709961,-2.1626288890838623,0.4870598316192627,-0.48705899715423584,True,-0.3717464208602905,2.1571552753448486,4.607898235321045,5.177928924560547,-1.4614949226379395,-5.561478614807129,3.3675999641418457,4.0,3,0
2,predator,1,1,-8.988327026367188,2.006474018096924,0.4851297438144684,-0.38023659586906433,True,-4.188897132873535,6.279425144195557,0.0,0.0,2.7384023666381836,-0.2839595079421997,3.0753886699676514,4.0,1,0
2,predator,2,2,6.958284378051758,8.2520751953125,0.29251351952552795,-0.1448756903409958,True,2.4252452850341797,3.614046096801758,4.607898235321045,5.177928924560547,1.397015929222107,-6.508728504180908,4.0,4.0,0,0
2,predator,3,3,7.0396552085876465,1.229726791381836,0.19098475575447083,-0.4830635190010071,True,1.1461966037750244,0.33074891567230225,1.6669392585754395,1.109429121017456,-2.034933567047119,-7.5467119216918945,1.2701966762542725,4.0,4,0
2,prey,0,0,1.9549213647842407,-5.137508392333984,0.20000916719436646,-0.06204207241535187,True,6.589900493621826,6.078218936920166,3.063708543777466,3.993229866027832,-1.7177231311798096,0.8974756002426147,3.586275339126587,2.3042151927948,1,2
2,prey,1,1,9.437206268310547,4.791393756866455,0.68624347448349,0.6862848401069641,True,6.462228298187256,2.75708270072937,3.902646541595459,3.907668352127075,0.9135615825653076,2.5615687370300293,4.0,1.7000885009765625,0,2
2,prey,2,2,-7.042809009552002,-0.37532690167427063,0.2754218280315399,-0.6825185418128967,True,5.036308288574219,5.074334144592285,4.419188976287842,3.2928171157836914,0.5437501072883606,3.0811944007873535,3.0753886699676514,3.0392582416534424,1,3
2,prey,3,3,4.1202545166015625,-5.925378799438477,0.5533852577209473,-0.05104241147637367,True,5.113154411315918,-0.22896820306777954,3.3887476921081543,4.13909387588501,-1.540837049484253,3.681220769882202,3.7662558555603027,0.7103027105331421,1,3
2,prey,4,4,-7.322634696960449,8.75285816192627,0.6838491559028625,0.007793241646140814,True,5.375296592712402,4.35124397277832,2.0894691944122314,2.890242576599121,-1.7297732830047607,3.5135128498077393,4.0,2.5831446647644043,0,2
2,prey,5,5,-4.742428302764893,8.876031875610352,0.6862407326698303,-0.6863321661949158,True,1.9921272993087769,2.1203794479370117,6.766275405883789,3.7388687133789062,-1.6479121446609497,-1.9193339347839355,4.0,1.388101577758789,0,2
2,prey,6,6,-5.4488630294799805,-2.9630722999572754,0.6862407326698303,-0.6863321661949158,True,4.70100736618042,4.947598457336426,4.831458568572998,4.605382442474365,4.473549842834473,-3.8561971187591553,4.0,0.8884479999542236,0,3
2,prey,7,7,3.33616304397583,1.147101640701294,0.6843544840812683,-0.2529298961162567,True,4.170716285705566,3.4979915618896484,4.406581878662109,2.9521453380584717,3.0033748149871826,-3.281900405883789,3.3675999641418457,2.737545967102051,2,2
2,prey,8,8,4.163440704345703,-6.6343674659729,0.6862407326698303,-0.6863321661949158,True,5.856595039367676,4.689531326293945,4.6917619705200195,3.232832193374634,-0.47850051522254944,1.101315975189209,4.0,0.7103027105331421,0,3
2,prey,9,9,5.389316558837891,2.95782470703125,0.6825171113014221,-0.31924891471862793,True,4.501950263977051,5.603072643280029,3.7790350914001465,3.5319290161132812,0.43245261907577515,6.144717216491699,2.3895480632781982,1.4610410928726196,1,2
