generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
238,0,1.25,0.04640893184469255,9.118401642888163
238,1,3.75,0.01774704215964006,8.70380296638967
238,2,3.0,0.03295284119313448,8.845273639978846
238,3,1.5,0.015455757373771039,9.743056443756252
238,4,1.75,0.02045492417930345,9.239364298075126
238,5,2.25,0.044200966505582404,8.99018561717764
238,6,1.75,0.043742709548408594,8.561098351714573
238,7,2.25,0.04328445259123479,10.684692364533063
238,8,2.25,0.025120813197800365,10.731350625671013
238,9,2.75,0.04257623729378437,9.023512687544647
238,10,3.0,0.016038993501083152,7.687835590451723
238,11,2.75,0.014747542076320614,9.794772202693768
238,12,2.5,0.029995000833194466,11.217861909377707
238,13,1.75,0.008206965505749043,10.854033943005572
238,14,1.75,0.01662222962839527,10.615951560478651
238,15,2.75,0.01941343109481753,9.01714443280322
