step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,0.4649171829223633,8.53265380859375,-9.191589924739674e-06,1.165279172710143e-05,True,2.55147385597229,-3.283608913421631,0.0,0.0,-2.362802505493164,-4.733152866363525,3.2000784873962402,3.0944149494171143,1,1
0,predator,1,1,-2.1998848915100098,6.959683895111084,-9.191589924739674e-06,1.165279172710143e-05,True,-0.6078816652297974,-0.6091679930686951,0.0,0.0,-0.6020503640174866,3.0107319355010986,1.8738666772842407,3.0944149494171143,1,1
0,predator,2,2,5.037755966186523,4.430999755859375,-9.191589924739674e-06,1.165279172710143e-05,True,1.1364946365356445,-3.8359506130218506,0.0,0.0,0.08618617057800293,-2.920994758605957,1.6197158098220825,4.0,2,0
0,predator,3,3,2.9312047958374023,-9.156749725341797,-9.191589924739674e-06,1.165279172710143e-05,True,1.652916669845581,-5.016007900238037,0.0,0.0,6.169710636138916,1.5459362268447876,3.361064910888672,4.0,1,0
0,prey,0,0,8.978391647338867,9.059439659118652,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.6726129055023193,0.8574687838554382,0.0,0.0,6.135027885437012,-4.347086429595947,4.0,1.2648231983184814,0,1
0,prey,1,1,-2.6016576290130615,-0.707179605960846,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.4893200397491455,4.508522033691406,0.0,0.0,5.118441581726074,-3.8630471229553223,4.0,4.0,0,0
0,prey,2,2,7.794747352600098,2.639714002609253,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.8394135236740112,4.213686466217041,0.0,0.0,3.7961387634277344,-4.007419586181641,3.287811756134033,4.0,1,0
0,prey,3,3,-4.801470756530762,-9.863147735595703,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.688931703567505,5.433119773864746,0.0,0.0,2.14788818359375,-0.7075588703155518,4.0,4.0,0,0
0,prey,4,4,2.487462043762207,-3.7302634716033936,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.255791425704956,2.023597478866577,0.0,0.0,6.599986553192139,-3.695112466812134,4.0,3.054400682449341,0,2
0,prey,5,5,3.485995054244995,4.895238399505615,-6.829953781561926e-05,-2.3894801415735856e-05,True,6.101140975952148,1.2487869262695312,0.0,0.0,1.4038739204406738,-5.195909023284912,1.6197158098220825,4.0,1,0
0,prey,6,6,-0.5116677284240723,-6.876644611358643,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.9013371467590332,1.2684624195098877,0.0,0.0,5.530879020690918,-8.72966194152832,4.0,2.6040728092193604,0,1
0,prey,7,7,6.2903242111206055,-2.570420026779175,-6.829953781561926e-05,-2.3894801415735856e-05,True,5.198610305786133,4.893213272094727,0.0,0.0,3.5003509521484375,-1.914842963218689,4.0,3.4318532943725586,0,2
0,prey,8,8,-0.5184081792831421,-4.272580623626709,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.1268093585968018,0.8608057498931885,0.0,0.0,3.6865270137786865,-3.529299736022949,4.0,2.6040728092193604,0,2
0,prey,9,9,-8.512455940246582,9.81538200378418,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.7537215948104858,3.083864688873291,0.0,0.0,3.2478504180908203,-1.2843214273452759,4.0,2.147430181503296,0,2
0,prey,10,10,-8.046700477600098,7.719069004058838,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.5312838554382324,4.115105628967285,0.0,0.0,2.0877556800842285,-1.8728541135787964,4.0,1.9915471076965332,0,2
0,prey,11,11,-2.7272300720214844,8.757817268371582,-6.829953781561926e-05,-2.3894801415735856e-05,True,4.444133758544922,1.034874439239502,0.0,0.0,2.404315233230591,-0.7587414979934692,1.8738666772842407,4.0,2,0
0,prey,12,12,6.7886810302734375,-5.965896129608154,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.7267647981643677,2.7375783920288086,0.0,0.0,4.313015937805176,-6.022735595703125,4.0,1.6502845287322998,0,2
0,prey,13,13,8.934349060058594,7.795383453369141,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.485013961791992,4.304293155670166,0.0,0.0,2.30653715133667,-3.128401279449463,4.0,1.2648231983184814,0,1
0,prey,14,14,-6.516687870025635,6.444188117980957,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.39436936378479,0.7972781658172607,0.0,0.0,3.706321954727173,-6.197840690612793,4.0,1.9915471076965332,0,2
0,prey,15,15,5.588009834289551,-7.098074436187744,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.443254232406616,2.8784422874450684,0.0,0.0,3.3945257663726807,-4.275310516357422,3.361064910888672,1.6502845287322998,1,1
1,predator,0,0,0.4628819227218628,8.530618667602539,-0.2442290037870407,-0.24420830607414246,True,1.1048849821090698,-0.15645289421081543,0.2643064856529236,-2.2225592136383057,0.600722074508667,-0.43363893032073975,3.195183753967285,3.0916500091552734,1,1
