generationNo,genotypeID,timeAlive,alive,groupingScore
238,0,33.424999999998704,0.4375,0.3106600629513053
238,1,34.904166666665326,0.5,0.3667492131086836
238,2,30.263020833332188,0.4375,0.3102203295685984
238,3,29.54531249999892,0.4375,0.39931262729124234
238,4,32.107291666665446,0.5,0.3564733382706906
238,5,34.013541666665375,0.4375,0.3097111645991483
238,6,33.82656249999872,0.4375,0.3657771708942788
238,7,30.748958333332155,0.3125,0.38050823921496013
238,8,29.64999999999887,0.5,0.23759488983521565
238,9,34.512499999998646,0.625,0.4212992964265877
238,10,36.351562499998536,0.5,0.3883655804480652
238,11,35.00520833333193,0.6875,0.42843917793001307
238,12,31.070312499998874,0.4375,0.3941746898722459
238,13,36.24635416666525,0.5,0.35494584336234036
238,14,26.37760416666574,0.3125,0.3615997037585632
238,15,31.003124999998807,0.5,0.31616830216626546
