step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-3.693729877471924,8.482800483703613,-1.6823498299345374e-05,1.5904764950391836e-05,True,-2.1526479721069336,-0.4942224621772766,0.0,0.0,0.9914686679840088,-3.8597536087036133,1.0363008975982666,4.0,3,0
0,predator,1,1,8.280450820922852,8.135421752929688,-1.6823498299345374e-05,1.5904764950391836e-05,True,-2.5716288089752197,0.4334942698478699,0.0,0.0,1.685164213180542,-1.9667160511016846,1.8129668235778809,4.0,1,0
0,predator,2,2,0.5877427458763123,-3.8096718788146973,-1.6823498299345374e-05,1.5904764950391836e-05,True,6.683283805847168,1.294399380683899,0.0,0.0,-3.467132329940796,-4.288135528564453,1.8003607988357544,4.0,4,0
0,predator,3,3,-5.098400115966797,2.969326972961426,-1.6823498299345374e-05,1.5904764950391836e-05,True,7.326578617095947,-0.6802088618278503,0.0,0.0,-0.4832606315612793,-3.678464412689209,1.0318167209625244,4.0,4,0
0,prey,0,0,9.218731880187988,6.584139347076416,3.994291546405293e-05,7.188619929365814e-05,True,-4.839643955230713,5.42365026473999,0.0,0.0,-1.8132667541503906,13.531354904174805,1.8129668235778809,4.0,1,0
0,prey,1,1,0.38491812348365784,7.521805286407471,3.994291546405293e-05,7.188619929365814e-05,True,-3.5552451610565186,3.077260732650757,0.0,0.0,5.9264702796936035,-1.6217527389526367,4.0,2.7604522705078125,0,2
0,prey,2,2,-9.744794845581055,-7.927877426147461,3.994291546405293e-05,7.188619929365814e-05,True,-5.241050720214844,-2.379678726196289,0.0,0.0,2.1519882678985596,4.041847229003906,4.0,4.0,0,0
0,prey,3,3,-9.940986633300781,0.9063106775283813,3.994291546405293e-05,7.188619929365814e-05,True,-3.110093116760254,-3.588505506515503,0.0,0.0,1.6286227703094482,5.02392053604126,4.0,4.0,0,0
0,prey,4,4,1.700439691543579,-2.3943257331848145,3.994291546405293e-05,7.188619929365814e-05,True,-4.451613426208496,-4.421230792999268,0.0,0.0,3.6700174808502197,6.4860005378723145,1.8003607988357544,1.91158926486969,1,3
0,prey,5,5,-4.089783668518066,0.41258707642555237,3.994291546405293e-05,7.188619929365814e-05,True,-1.48435378074646,1.529267430305481,0.0,0.0,-3.629958152770996,7.1289167404174805,2.748495101928711,3.443237543106079,1,1
0,prey,6,6,-2.0810606479644775,-3.2831015586853027,3.994291546405293e-05,7.188619929365814e-05,True,-1.325943112373352,-12.731989860534668,0.0,0.0,-2.5388615131378174,1.441900372505188,2.720255136489868,3.8845419883728027,1,1
0,prey,7,7,-2.3074848651885986,6.912656784057617,3.994291546405293e-05,7.188619929365814e-05,True,-3.488621234893799,1.1441118717193604,0.0,0.0,1.3521263599395752,4.560250759124756,2.0945229530334473,1.1351267099380493,1,3
0,prey,8,8,-7.153430938720703,3.860806703567505,3.994291546405293e-05,7.188619929365814e-05,True,-10.570980072021484,-10.256904602050781,0.0,0.0,-4.9830522537231445,0.17616117000579834,2.2400641441345215,2.550675392150879,1,2
0,prey,9,9,-6.96846866607666,6.404767036437988,3.994291546405293e-05,7.188619929365814e-05,True,-3.8491568565368652,-3.6483359336853027,0.0,0.0,4.79002571105957,-1.804886817932129,3.8784193992614746,2.550675392150879,2,3
0,prey,10,10,2.6705410480499268,-0.7471837997436523,3.994291546405293e-05,7.188619929365814e-05,True,0.46511510014533997,-10.15684986114502,0.0,0.0,8.645426750183105,13.01371955871582,3.7036306858062744,1.91158926486969,1,2
0,prey,11,11,3.5006160736083984,-3.646303415298462,3.994291546405293e-05,7.188619929365814e-05,True,-3.0397419929504395,1.6664365530014038,0.0,0.0,4.992455005645752,7.9242777824401855,2.9174509048461914,2.1927342414855957,1,2
0,prey,12,12,-1.109676718711853,-9.429792404174805,3.994291546405293e-05,7.188619929365814e-05,True,-3.961346387863159,-2.6446824073791504,0.0,0.0,1.8063114881515503,4.097561359405518,4.0,4.0,0,0
0,prey,13,13,-4.526333808898926,3.8280386924743652,3.994291546405293e-05,7.188619929365814e-05,True,-7.304539680480957,-12.034625053405762,0.0,0.0,2.5794262886047363,8.399618148803711,1.0318167209625244,2.6273014545440674,1,5
0,prey,14,14,9.078200340270996,-3.094055652618408,3.994291546405293e-05,7.188619929365814e-05,True,-2.32887864112854,-0.4175264835357666,0.0,0.0,3.8448288440704346,8.976522445678711,4.0,4.0,0,0
0,prey,15,15,-3.2489609718322754,7.546798229217529,3.994291546405293e-05,7.188619929365814e-05,True,-0.4271489977836609,11.720660209655762,0.0,0.0,0.6932106018066406,8.031588554382324,1.0363008975982666,1.1351267099380493,1,4
1,predator,0,0,-3.693225622177124,8.482292175292969,0.12103911489248276,-0.12208174914121628,True,2.564023971557617,-2.562314987182617,7.326578617095947,-0.6802088618278503,-1.7131190299987793,-4.760466575622559,1.0351923704147339,4.0,3,0
1,predator,1,1,8.280960083007812,8.134912490844727,0.12209312617778778,-0.12209410965442657,True,-3.1060385704040527,0.8320823907852173,0.0,0.0,1.7811920642852783,-1.435318946838379,1.8112822771072388,4.0,1,0
1,predator,2,2,0.58723384141922,-3.8101806640625,-0.122126504778862,-0.12209486216306686,True,8.22079849243164,0.30542296171188354,0.0,0.0,-3.623530149459839,-3.642638683319092,1.8020827770233154,4.0,4,0
1,predator,3,3,-5.098644733428955,2.9688215255737305,-0.058644574135541916,-0.12130467593669891,True,0.4382070004940033,-1.001837968826294,-2.1526479721069336,-0.4942224621772766,4.054127216339111,-1.5491095781326294,1.0333678722381592,4.0,4,0
1,prey,0,0,9.21801471710205,6.584856986999512,-0.17206931114196777,0.17218053340911865,True,-5.034584045410156,6.471066474914551,0.0,0.0,-2.836191177368164,11.739690780639648,1.8112822771072388,4.0,1,0
1,prey,1,1,0.3856353759765625,7.521088600158691,0.17214630544185638,-0.172036811709404,True,0.9592230916023254,-3.1171324253082275,-3.767366647720337,-0.7045471668243408,1.5216610431671143,-5.490433216094971,4.0,2.7601358890533447,0,2
1,prey,2,2,-9.744077682495117,-7.927159786224365,0.17214784026145935,0.17217887938022614,True,-4.072126865386963,-5.535800933837891,0.0,0.0,0.29468846321105957,5.455081939697266,4.0,4.0,0,0
1,prey,3,3,-9.940269470214844,0.907028079032898,0.17214784026145935,0.17217887938022614,True,9.210376739501953,1.4462006092071533,-5.802257537841797,-6.102649688720703,-1.8401243686676025,-2.3601574897766113,4.0,4.0,0,0
1,prey,4,4,1.7011569738388062,-2.3936080932617188,0.17214784026145935,0.17217887938022614,True,2.0737435817718506,7.701920986175537,-1.5427604913711548,-4.022132396697998,2.0459578037261963,-0.2104746699333191,1.8020827770233154,1.9115891456604004,1,3
1,prey,5,5,-4.090500354766846,0.41330447793006897,-0.17206931114196777,0.17218053340911865,True,7.333535671234131,-3.355100154876709,-3.784775733947754,-4.885963439941406,-0.01840832829475403,-3.638720989227295,2.7471842765808105,3.4430558681488037,1,1
1,prey,6,6,-2.081777572631836,-3.282384157180786,-0.17206931114196777,0.17218053340911865,True,5.261390686035156,-4.514239311218262,-2.4943881034851074,-2.8054118156433105,-3.724299430847168,-4.90066385269165,2.7206966876983643,3.8859384059906006,1,1
1,prey,7,7,-2.306767463684082,6.913374423980713,0.17214784026145935,0.17217887938022614,True,7.881898403167725,-1.1558499336242676,-4.531904220581055,-1.6021127700805664,5.766803741455078,-2.1742148399353027,2.093745231628418,1.135308861732483,1,3
1,prey,8,8,-7.1541428565979,3.8609323501586914,-0.17093151807785034,0.03018992953002453,True,-0.2380848377943039,-7.409226417541504,-3.2773189544677734,-0.8129045367240906,1.684249997138977,-2.929621934890747,2.240744113922119,2.5499393939971924,1,2
1,prey,9,9,-6.967751502990723,6.404050350189209,0.17214630544185638,-0.172036811709404,True,6.314337253570557,-1.8173527717590332,-4.277283191680908,-1.2012478113174438,2.775239944458008,0.3721284866333008,3.8783512115478516,2.5499393939971924,2,3
1,prey,10,10,2.6712584495544434,-0.7464663982391357,0.17214784026145935,0.17217887938022614,True,6.2697601318359375,2.873729944229126,-2.526106357574463,-2.875009059906006,1.3236716985702515,-2.3182992935180664,3.705334424972534,1.9115891456604004,1,2
1,prey,11,11,3.501333475112915,-3.6455860137939453,0.17214784026145935,0.17217887938022614,True,7.193822860717773,2.7045154571533203,-2.320533275604248,-6.074455738067627,1.4663293361663818,-0.2863597869873047,2.9187443256378174,2.192734479904175,1,2
1,prey,12,12,-1.108959436416626,-9.429075241088867,0.17214784026145935,0.17217887938022614,True,11.17471981048584,1.1685361862182617,-2.182842493057251,-5.532776832580566,-0.6045442819595337,-5.723085403442383,4.0,4.0,0,0
1,prey,13,13,-4.52561616897583,3.828756093978882,0.17214784026145935,0.17217887938022614,True,0.9326337575912476,-7.608623504638672,-3.7836568355560303,-0.0032065766863524914,6.933766841888428,8.003209114074707,1.0333678722381592,2.628723621368408,1,5
1,prey,14,14,9.078917503356934,-3.0933382511138916,0.17214784026145935,0.17217887938022614,True,11.273530960083008,3.2016754150390625,-2.3420801162719727,-4.303881645202637,-0.20014852285385132,-3.8365397453308105,4.0,4.0,0,0
1,prey,15,15,-3.248464822769165,7.547513484954834,0.11902153491973877,0.17170968651771545,True,5.815463066101074,1.0136713981628418,-5.042149066925049,-3.364871025085449,1.6193493604660034,-0.19722139835357666,1.0351923704147339,1.135308861732483,1,4
2,predator,0,0,-3.6932430267333984,8.481280326843262,-0.004186103120446205,-0.24269576370716095,True,1.6738181114196777,2.4053595066070557,0.4382070004940033,-1.001837968826294,2.6296770572662354,-6.864336967468262,1.0342987775802612,4.0,3,0
2,predator,1,1,8.281975746154785,8.133896827697754,0.24390380084514618,-0.2439049631357193,True,-3.1539204120635986,1.4261127710342407,0.0,0.0,2.5494585037231445,-1.1400858163833618,1.8079214096069336,4.0,1,0
2,predator,2,2,0.58621746301651,-3.811196804046631,-0.2439349740743637,-0.24390369653701782,True,8.23217487335205,0.0620306134223938,0.0,0.0,-3.6392037868499756,-3.6828296184539795,1.8048301935195923,4.0,4,0
2,predator,3,3,-5.098371982574463,2.967813014984131,0.06542670726776123,-0.24206925928592682,True,2.088916063308716,-0.594539225101471,2.564023971557617,-2.562314987182617,-4.581573963165283,-9.675410270690918,1.0360424518585205,4.0,4,0
2,prey,0,0,9.216583251953125,6.586289405822754,-0.3437310457229614,0.34384170174598694,True,-4.824763298034668,6.418400764465332,0.0,0.0,-2.767791271209717,11.591106414794922,1.8079214096069336,4.0,1,0
2,prey,1,1,0.38706791400909424,7.519656181335449,0.3438091576099396,-0.3437012732028961,True,-2.0122573375701904,2.875572681427002,5.236083030700684,-2.3920388221740723,2.242961883544922,-15.697712898254395,4.0,2.7598283290863037,0,2
2,prey,2,2,-9.743156433105469,-7.925729751586914,0.22105930745601654,0.34329578280448914,True,-3.7121388912200928,-6.514191150665283,0.0,0.0,-0.3843393325805664,5.570751190185547,4.0,4.0,0,0
2,prey,3,3,-9.940271377563477,0.907026469707489,-0.0004616889054886997,-0.0003831963404081762,True,2.1963155269622803,5.391693115234375,3.5856053829193115,-5.0475754737854,1.9438331127166748,-0.8139325380325317,4.0,4.0,0,0
2,prey,4,4,1.7025856971740723,-2.393052339553833,0.34289243817329407,0.13341741263866425,True,-4.860430717468262,0.7541018724441528,7.466407775878906,0.18211627006530762,-4.094745635986328,3.595684766769409,1.8048301935195923,1.9110980033874512,1,3
2,prey,5,5,-4.091211795806885,0.41329118609428406,-0.17075471580028534,-0.003188914153724909,True,-1.4175591468811035,1.5549122095108032,4.835724353790283,-1.0521965026855469,-3.047672986984253,-8.093696594238281,2.7458975315093994,3.4442203044891357,1,1
