generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
155,0,1.25,0.030244959173471087,8.561786072155801
155,1,1.25,0.018746875520746543,9.283916577709215
155,2,3.25,0.018496917180469922,8.022127656217982
155,3,3.25,0.00912347942009665,8.724702848314275
155,4,1.5,0.06365605732377937,8.16143211804441
155,5,1.25,0.009915014164305949,9.074266773502522
155,6,4.75,0.05774037660389935,7.398442018999992
155,7,1.0,0.05740709881686386,8.55035166123066
155,8,2.25,0.02774537577070488,8.176860159396172
155,9,2.25,0.03336943842692884,7.894094038991218
155,10,3.0,0.03578570238293618,7.735111591914428
155,11,2.5,0.03936843859356774,7.19398679254259
155,12,1.75,0.02853691051491418,7.3764763287150785
155,13,1.25,0.02157973671054824,7.651113305221625
155,14,3.0,0.014205965672387936,7.496999529589367
155,15,2.75,0.023454424262622897,6.3706590358457795
