generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
155,0,2.5,0.044806517311608965,6.944109277722129
155,1,1.5,0.044528790964636175,7.086974122626178
155,2,1.5,0.03295685984077023,7.719423776855626
155,3,2.0,0.012358822440288835,7.451908626067895
155,4,2.0,0.024393630809109425,8.499426201453552
155,5,3.0,0.03578041103499352,6.816224097125432
155,6,3.25,0.004767635623032772,7.004806715595713
155,7,2.5,0.024671357156082208,8.423957850936496
155,8,1.75,0.019672282910572117,7.38579287781961
155,9,2.5,0.03513238289205703,7.385749762104277
155,10,3.25,0.02675430475837808,7.943101431071549
155,11,2.25,0.011386780225884095,8.111566945164155
155,12,1.75,0.02818922421773746,9.168434851048136
155,13,1.75,0.02814293649324199,7.741977737367792
155,14,2.25,0.042816145158304016,8.212841928621847
155,15,4.0,0.011571931123865951,7.641465913067757
