generationNo,genotypeID,timeAlive,alive,groupingScore
155,0,36.89999999999847,0.5625,0.39969380103316116
155,1,42.18802083333158,0.4375,0.38181136477253785
155,2,43.94843749999815,0.625,0.3637622896183969
155,3,31.17656249999886,0.3125,0.30078320279953347
155,4,37.86510416666516,0.4375,0.41481628061989667
155,5,38.53854166666512,0.5,0.4429886685552408
155,6,32.744791666665385,0.375,0.3457548741876354
155,7,32.03437499999876,0.375,0.31182302949508417
155,8,31.619270833332102,0.375,0.3076362272954508
155,9,38.089583333331774,0.5625,0.4521225629061823
155,10,41.61666666666491,0.5625,0.41820113314447593
155,11,30.980729166665547,0.3125,0.2942009665055824
155,12,28.30104166666566,0.3125,0.23379436760539912
155,13,36.03072916666527,0.5,0.3556386435594068
155,14,33.5765624999987,0.3125,0.35456590568238633
155,15,33.22395833333203,0.375,0.3148746042326279
