generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
155,0,22.4864583333327,0.08882614330679504,2.8291881785210213,3.1208333333334846
155,1,23.32708333333265,0.07159553786335865,2.9097022416029232,0.0
155,2,23.047916666665998,0.09846556193297537,2.9692850265051174,0.0
155,3,22.68593749999935,0.10377707831882985,2.8698380898395093,0.0
155,4,20.95312499999941,0.08668533604887985,2.730527488130595,10.031250000000071
155,5,20.14999999999946,0.07289159414923163,2.597287510793295,12.783333333333573
155,6,22.871874999999346,0.12585632290316606,2.8968150976243816,0.0
155,7,23.283333333332653,0.10382336604332529,2.90382503294861,0.0
155,8,23.261979166665984,0.12524301055360118,2.9027196624725122,0.0
155,9,21.124479166666077,0.08552814293649323,2.677078873713664,9.351041666666784
155,10,21.221354166666075,0.050013886317348634,2.694373339691183,8.58437500000019
155,11,20.047395833332775,0.05382105165710054,2.650776530693926,15.040104166666813
155,12,23.263541666665986,0.042040825773005,2.7866904158922874,0.0
155,13,22.120312499999354,0.07351647842992039,2.700277440933108,5.394791666666697
155,14,21.80572916666607,0.11768653952971672,2.7338773926871425,6.188541666666959
155,15,20.514062499999437,0.04986345121273838,2.7109086451068425,10.256770833333423
