generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
71,0,0.0,0.0,2.0926793416359537,45.00833333333142,27.00416666665272
71,1,1.0,0.0,1.0492302212030264,45.00833333333142,46.41666666665475
71,2,0.0,0.0,2.1122395821581987,45.00833333333142,29.25416666665228
71,3,0.0,0.0,2.1785523137120797,45.00833333333142,16.670833333322644
71,4,7.0,0.02777263469727828,1.3989708556044744,45.00833333333142,85.31249999999666
71,5,1.0,0.0,1.5387787391890135,45.00833333333142,57.358333333325476
71,6,1.0,0.0,1.680057427462572,45.00833333333142,31.470833333318648
71,7,2.0,0.02777263469727828,1.4026903051747104,45.00833333333142,56.79999999999055
71,8,4.0,0.05980374004813924,1.6172468655999117,45.00833333333142,76.99166666666186
71,9,0.0,0.0,1.6231772472512564,45.00833333333142,32.05416666665134
71,10,3.0,0.07498611368265136,1.549069036815679,45.00833333333142,87.67916666666387
71,11,2.0,0.11812627291242363,1.4473332119410711,45.00833333333142,67.72499999999289
71,12,1.0,0.0,1.6121908542257815,45.00833333333142,54.61666666665707
71,13,0.0,0.0,1.633405815951362,45.00833333333142,24.637499999987185
71,14,0.0,0.004443621551564525,1.8749459482545965,45.00833333333142,28.920833333319063
71,15,1.0,0.004443621551564525,1.7625023422997608,45.00833333333142,31.099999999986277
71,16,1.0,0.0,1.2141336847170483,45.00833333333142,49.72083333332225
71,17,4.0,0.12053323458618774,1.6067275376347254,45.00833333333142,83.78333333332984
71,18,1.0,0.043510461025735976,2.0652417447655935,45.00833333333142,84.75416666666369
71,19,2.0,0.07702277356045177,1.907392122142515,45.00833333333142,80.55833333332939
71,20,3.0,0.0,1.4257050138425549,45.00833333333142,83.47499999999685
71,21,3.0,0.0,1.4142424191281522,45.00833333333142,82.55833333332939
71,22,1.0,0.0,1.6895134289316327,45.00833333333142,88.60416666665216
71,23,2.0,0.0,1.4024418154826233,45.00833333333142,88.10833333333076
71,24,0.0,0.0,1.3240045251100951,45.00833333333142,28.470833333319018
71,25,8.0,0.017589335308276246,1.272031583046443,45.00833333333142,93.54999999999862
71,26,0.0,0.0,1.6159591681550354,45.00833333333142,24.504166666653692
71,27,1.0,0.017589335308276246,1.8771535042970628,45.00833333333142,35.12083333331981
71,28,1.0,0.0,1.9838491011479236,45.00833333333142,53.81666666665875
71,29,2.0,0.0,2.2315576954161407,45.00833333333142,47.887499999988876
71,30,0.0,0.0,1.5750607190044297,45.00833333333142,21.18749999998804
71,31,3.0,0.0,0.9715074352413786,45.00833333333142,83.60416666666302
