generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
71,0,0.0,0.0,1.6752151585473902,45.00833333333142,28.612499999986497
71,1,1.0,0.0,1.2477619310862,45.00833333333142,68.38333333331892
71,2,0.0,0.0,1.2541607939420067,45.00833333333142,31.591666666651637
71,3,0.0,0.0,1.6196502213830353,45.00833333333142,27.04999999998714
71,4,0.0,0.0,1.533340106858432,45.00833333333142,29.424999999986053
71,5,0.0,0.0,1.5684497737537995,45.00833333333142,21.46666666665626
71,6,0.0,0.0,1.86548222640591,45.00833333333142,30.883333333318653
71,7,0.0,0.0,1.6763448419835343,45.00833333333142,30.63333333331878
71,8,0.0,0.0,1.5921840549751336,45.00833333333142,32.15416666665139
71,9,0.0,0.0,1.485174599076902,45.00833333333142,31.716666666651573
71,10,0.0,0.0,1.7007644128891035,45.00833333333142,31.487499999985026
71,11,0.0,0.0,1.7374220637673914,45.00833333333142,22.799999999987964
71,12,0.0,0.0,1.589512505157306,45.00833333333142,32.36249999998468
71,13,0.0,0.0,1.7749960489834575,45.00833333333142,31.98749999998477
71,14,0.0,0.0,1.607985397162448,45.00833333333142,31.008333333318603
71,15,0.0,0.0,1.5256025302321288,45.00833333333142,32.21666666665138
71,16,1.0,0.0,1.869836888587976,45.00833333333142,43.091666666655215
71,17,0.0,0.0,1.3522349661604118,45.00833333333142,31.25833333331846
71,18,0.0,0.0,1.6588640725159067,45.00833333333142,31.820833333318188
71,19,0.0,0.0,1.2573855951955375,45.00833333333142,7.341666666657971
71,20,0.0,0.0,1.093271360435854,45.00833333333142,32.15416666665139
71,21,2.0,0.09868542862432883,1.4872148552938118,45.00833333333142,42.16249999998816
71,22,1.0,0.0,1.2897605783568336,45.00833333333142,44.75416666665588
71,23,1.0,0.09868542862432883,1.4975402466601033,45.00833333333142,42.545833333321056
71,24,0.0,0.0,1.4218590995146818,45.00833333333142,13.77916666665666
71,25,0.0,0.0,1.5553919471920343,45.00833333333142,28.820833333319722
71,26,0.0,0.0,1.6727634849834832,45.00833333333142,26.591666666654184
71,27,0.0,0.0,1.5280876930522336,45.00833333333142,29.716666666652586
71,28,1.0,0.0,1.508918624076771,45.00833333333142,68.13333333331897
71,29,0.0,0.0,1.5837765195743394,45.00833333333142,29.612499999985722
71,30,0.0,0.0,1.6396364641893664,45.00833333333142,28.841666666653033
71,31,2.0,0.0,1.4451917926236846,45.00833333333142,41.79583333332245
