generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
71,0,45.00833333333142,0.6026661729309387,2.1095511047612723,28.943229166652756
71,1,45.00833333333142,0.6894325124976856,1.5937172340914065,31.125520833318554
71,2,45.00833333333142,0.7218107757822626,1.9017788042044639,32.292187499984706
71,3,34.07708333333204,0.7291473801147936,1.558601025261924,48.87395833332172
71,4,40.36458333333168,0.6559664876874652,1.2207010524772306,38.21614583332011
71,5,45.00833333333142,0.5539483428994632,1.463220617052432,31.268749999985175
71,6,45.00833333333142,0.8388492871690427,1.846512137305501,32.43802083331799
71,7,45.00833333333142,1.306285872986484,1.3768819204229072,32.40416666665134
71,8,45.00833333333142,0.49305684132568045,1.133211043912621,31.906770833318234
71,9,45.00833333333142,0.4731762636548787,1.2229998965566253,32.38072916665134
71,10,45.00833333333142,0.8348453990001852,1.9327244624677253,32.41458333331801
71,11,45.00833333333142,0.5173578966857989,0.9313814814297844,31.20624999998519
71,12,40.58854166666501,0.43637752268098506,1.1590252375957697,38.62239583331967
71,13,45.00833333333142,0.6809850027772635,1.4790562576154953,32.48749999998466
71,14,40.53854166666501,0.40036567302351417,0.944640634006677,38.95781249998624
71,15,45.00833333333142,0.7172514349194594,1.6696067443739993,32.30520833331803
71,16,45.00833333333142,0.9713710423995555,1.684696259499793,32.35208333331802
71,17,45.00833333333142,0.7316006295130532,2.572086186616905,32.203645833318085
71,18,45.00833333333142,0.5336974634326976,1.2904100227776016,30.893749999985097
71,19,45.00833333333142,0.6673069801888539,1.6507469200222398,35.48229166665158
71,20,45.00833333333142,0.38886317348639143,1.1708588361529915,32.04479166665152
71,21,45.00833333333142,0.8706258100351787,1.8600314539750127,31.643749999984983
71,22,40.428124999998346,0.8137613404925014,1.1574349174533958,39.297916666652895
71,23,45.00833333333142,0.5406406221070172,1.0175493214743438,32.15677083331809
71,24,44.2854166666648,0.2666867246806147,1.1502891309517789,33.10052083331836
71,25,45.00833333333142,0.83908072579152,1.6484061281892202,32.33906249998469
71,26,45.00833333333142,0.44237178300314756,1.449809338863066,32.031770833318156
71,27,40.38020833333168,0.6168996482132939,1.3717999362567475,38.971354166653036
71,28,45.00833333333142,0.42998981670061104,2.1038238713829895,28.635937499986476
71,29,45.00833333333142,0.15193945565635994,1.7813272972049257,29.22187499998615
71,30,45.00833333333142,0.28385947046843174,0.7908367511510768,34.02291666665181
71,31,45.00833333333142,0.7559016848731717,2.017940789803075,36.25260416665265
