generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
71,0,19.870833333332847,0.10866043325310128,2.0799593809884134,3.1057291666666975
71,1,19.880729166666182,0.06578642843917792,2.243584137553219,0.0
71,2,18.994270833332898,0.09730836882058878,2.1220983398796833,3.743750000000042
71,3,19.345312499999544,0.07926772819848177,2.221876009613299,0.0
71,4,20.065104166666167,0.07915200888724311,2.2630999217011962,0.0
71,5,19.216145833332885,0.06965145343454915,2.1665909261642917,3.6645833333333693
71,6,19.97083333333284,0.0511826513608591,2.216283876584921,0.0
71,7,20.324479166666155,0.06112294019625995,2.155636108116728,0.0
71,8,19.874999999999513,0.08739122384743565,2.2119602096916955,0.0
71,9,18.793749999999537,0.10693621551564525,2.0849121982561774,5.732291666666658
71,10,18.65989583333288,0.09697278281799666,2.12123694821021,5.906249999999993
71,11,17.91406249999957,0.10982919829661174,1.913771015060819,10.22135416666666
71,12,19.368229166666207,0.054353360488798366,2.216018602838631,0.0
71,13,20.1234374999995,0.07863127198666912,2.1554880999402863,0.0
71,14,19.58385416666618,0.10371921866321052,2.171048006260279,4.759375000000018
71,15,18.585937499999556,0.03866182188483614,2.0251953156347344,5.429687499999993
