generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
84,0,0.008333333333333333,0.0,0.000495942378128001,100.0
84,1,0.008333333333333333,0.0,0.00017712660888415138,100.0
84,2,0.008333333333333333,0.0,0.00031491917077092587,100.0
84,3,0.008333333333333333,0.0,0.0006027576537556923,100.0
84,4,0.008333333333333333,0.0,0.0005199884931327369,100.0
84,5,0.008333333333333333,0.0,0.0003812406305206459,100.0
84,6,0.008333333333333333,0.0,0.0004402720923777797,100.0
84,7,0.008333333333333333,0.0,0.00041017251099906266,100.0
84,8,0.008333333333333333,0.0,0.0005677266433004581,100.0
84,9,0.008333333333333333,0.0,0.00025353310472809416,100.0
84,10,0.008333333333333333,0.0,0.0005395543882083593,100.0
84,11,0.008333333333333333,0.0,0.0006268569946818783,100.0
84,12,0.008333333333333333,0.0,0.000674421859877879,100.0
84,13,0.008333333333333333,0.0,0.00033929532676951757,100.0
84,14,0.008333333333333333,0.0,0.0002862886739337782,100.0
84,15,0.008333333333333333,0.0,0.00029528676536519794,100.0
84,16,0.008333333333333333,0.0,0.0005302482557570442,100.0
84,17,0.008333333333333333,0.0,0.0003806891027059274,100.0
84,18,0.008333333333333333,0.0,0.0003508766521636788,100.0
84,19,0.008333333333333333,0.0,0.00041566487319644706,100.0
84,20,0.008333333333333333,0.0,0.0006190815075219416,100.0
84,21,0.008333333333333333,0.0,0.0005249156320212043,100.0
84,22,0.008333333333333333,0.0,0.00043615496858272966,100.0
84,23,0.008333333333333333,0.0,0.0005383397876896299,100.0
84,24,0.008333333333333333,0.0,0.0005005327303571583,100.0
84,25,0.008333333333333333,0.0,0.000540706740995399,100.0
84,26,0.008333333333333333,0.0,0.0004608087563068862,100.0
84,27,0.008333333333333333,0.0,0.00036209548839571915,100.0
84,28,0.008333333333333333,0.0,0.0003383197490428691,100.0
84,29,0.008333333333333333,0.0,0.0005015889939677383,100.0
84,30,0.008333333333333333,0.0,0.00013364508259717985,100.0
84,31,0.008333333333333333,0.0,0.0005988163531786688,100.0
