generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
84,0,45.00833333333142,0.7430568413256805,2.1694012156189686,26.661979166653992
84,1,45.00833333333142,0.8547491205332346,1.8307716086300956,31.859895833318177
84,2,45.00833333333142,0.6850583225328643,1.9381027335673158,32.16718749998476
84,3,45.00833333333142,0.7907794852805037,2.36071940293369,32.440624999984664
84,4,45.00833333333142,0.7443066098870579,2.6042889881785287,32.33385416665136
84,5,45.00833333333142,0.3599333456767265,1.4236765223403696,31.284374999985175
84,6,37.336458333331855,0.4862525458248473,1.9574875625729296,43.07343749998765
84,7,45.00833333333142,0.4648444732456953,1.8257836509799286,31.193229166651843
84,8,45.00833333333142,0.5783882614330679,1.4977284093687289,35.93281249998476
84,9,45.00833333333142,0.10868357711534901,1.4563487153000256,32.37552083331801
84,10,45.00833333333142,0.34070079614886134,2.099005070424966,32.14739583331823
84,11,45.00833333333142,0.7087113497500462,2.140783518461562,32.323437499984685
84,12,45.00833333333142,0.5171033142010739,2.3392612509637414,31.078645833318582
84,13,40.06666666666504,0.6910988705795224,1.9185171118144921,39.7645833333197
84,14,45.00833333333142,0.555846139603777,1.6316749288149075,28.12291666665277
84,15,40.387499999998354,0.526499722273653,1.521229354029087,38.632291666653174
84,16,45.00833333333142,0.3955980374004814,1.9528902056469197,32.28697916665139
84,17,35.02916666666525,0.4302675430475838,1.4291667070023721,42.83124999998957
84,18,40.82604166666499,0.6348592853175338,1.6776357469242222,38.59427083331944
84,19,45.00833333333142,0.49530179596371043,1.6001388263979874,35.372916666651605
84,20,45.00833333333142,0.3843732642103314,2.189123626284017,32.417187499984664
84,21,45.00833333333142,0.3927976300685059,1.8523781325328743,32.24791666665139
84,22,45.00833333333142,0.6425893353082762,2.0360940783043198,31.107291666651715
84,23,43.6895833333315,0.7147287539344565,1.5295606873508931,20.090624999991164
84,24,45.00833333333142,0.5656128494723199,1.9828408364266217,34.21666666665221
84,25,40.80312499999832,0.6913303092019996,2.089047017289642,38.107812499986416
84,26,45.00833333333142,0.4563738196630253,1.8575387639263423,31.732291666651598
84,27,45.00833333333142,0.83459081651546,1.4381379454746364,31.50052083331844
84,28,38.777083333331746,0.5614932419922236,1.4227283806653017,41.78749999998679
84,29,39.263541666665034,0.6005137937418996,1.5264589436440366,40.99791666665332
84,30,45.00833333333142,0.7214173301240511,1.9746446863901084,32.04479166665147
84,31,45.00833333333142,0.43211905202740236,1.8094036287942463,25.15937499998741
