generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
84,0,19.84583333333285,0.06745278652101462,2.055058288216898,0.0
84,1,17.574479166666276,0.06972088502129234,1.9483957644357142,12.393750000000129
84,2,19.95312499999951,0.03961072023699315,2.067999421550163,0.0
84,3,20.835416666666124,0.046299296426587665,2.2382857664458085,0.0
84,4,20.553124999999472,0.06331003517867062,2.1304095501595395,0.0
84,5,19.678645833332858,0.08874513978892798,2.083846895189718,0.0
84,6,19.478124999999537,0.08277402332901314,2.1101734203139384,0.0
84,7,19.02552083333289,0.09348963154971301,2.0513017113565213,3.895833333333318
84,8,18.017708333332926,0.06527726346972781,1.7931915621430654,4.941145833333271
84,9,18.612499999999553,0.04654230698018885,1.9484349214741736,5.48854166666667
84,10,17.415104166666268,0.0970653582669876,1.8697106464143647,10.207291666666665
84,11,19.4406249999995,0.05841510831327532,2.134499501488162,6.017187500000006
84,12,19.92656249999951,0.04049018700240696,2.081097766879785,0.0
84,13,19.5572916666662,0.07195426772819849,2.015097137723015,0.0
84,14,19.402083333332847,0.04826652471764488,2.069810669044427,4.982291666666669
84,15,19.85572916666618,0.05620486946861693,2.1086090162356426,0.0
