generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
84,0,0.0,0.0,7.42160290614785,14.949999999999793,0.0
84,1,0.0,0.0,6.293359481724005,15.437499999999766,0.0
84,2,0.0,0.0,6.836155985106355,14.649999999999809,0.0
84,3,0.5,0.0,7.420715007365461,14.129166666666505,0.0
84,4,0.0,0.0029624143677096835,6.558567679358458,15.216666666666445,0.0
84,5,0.75,0.0,7.479618824415645,16.433333333333042,0.0
84,6,0.0,0.0,6.71698069389601,13.824999999999855,0.0
84,7,0.25,0.0029624143677096835,7.006402188337216,13.585416666666536,0.0
84,8,0.0,0.001897796704314016,6.833544571254048,14.652083333333142,0.0
84,9,0.25,0.0,7.479865377356433,15.722916666666414,0.0
84,10,0.25,0.0,7.551798510016251,14.933333333333126,0.0
84,11,0.0,0.001897796704314016,6.841166519844434,14.316666666666494,0.0
84,12,0.25,0.0,7.232669009457048,14.32708333333316,0.0
84,13,0.25,0.0,6.827206247115836,14.841666666666464,0.0
84,14,0.0,0.0,6.620659817479046,14.51458333333315,0.0
84,15,0.0,0.0,6.473909309086562,13.829166666666522,0.0
