generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
84,0,2.0,0.04980559155711905,1.8198346570230726,45.00833333333142,46.583333333322656
84,1,0.0,0.04980559155711905,1.841696454162753,45.00833333333142,32.15416666665139
84,2,0.0,0.0,2.298433545405082,45.00833333333142,31.508333333318333
84,3,0.0,0.0,2.026380901418556,45.00833333333142,27.34166666665381
84,4,1.0,0.0,1.7197275397882839,45.00833333333142,55.82083333332206
84,5,0.0,0.022218107757822625,1.9269643329736414,45.00833333333142,29.299999999986145
84,6,1.0,0.022218107757822625,1.7226365372756525,45.00833333333142,41.204166666653535
84,7,0.0,0.0,1.8826714776562576,45.00833333333142,30.67499999998544
84,8,1.0,0.0,1.7438462650007813,45.00833333333142,42.46666666665453
84,9,0.0,0.0,1.5962101819393393,45.00833333333142,31.00833333331859
84,10,1.0,0.0,1.2464612215768407,45.00833333333142,68.94583333331879
84,11,1.0,0.0,1.495026355622058,45.00833333333142,25.666666666654468
84,12,2.0,0.0,1.427070500057034,45.00833333333142,57.57499999999055
84,13,0.0,0.0,1.8056728264685582,45.00833333333142,19.36249999999115
84,14,1.0,0.0,1.5675164430387218,45.00833333333142,65.75833333331951
84,15,0.0,0.0,1.2806607551832725,45.00833333333142,30.61249999998546
84,16,1.0,0.0,1.6922571549943544,45.00833333333142,38.10416666665306
84,17,1.0,0.0,1.5612626046472027,45.00833333333142,68.04999999998566
84,18,0.0,0.0,1.842819773063541,45.00833333333142,30.02916666665241
84,19,0.0,0.0,1.4614562135485671,45.00833333333142,30.654166666652117
84,20,1.0,0.0,1.4345785461240643,45.00833333333142,47.5083333333225
84,21,0.0,0.0,1.4304010725544463,45.00833333333142,32.04999999998475
84,22,0.0,0.0,1.4858660871751705,45.00833333333142,28.88333333331944
84,23,0.0,0.0,1.5904519947242612,45.00833333333142,30.02916666665241
84,24,0.0,0.0,2.0023904653323665,45.00833333333142,22.42499999998961
84,25,1.0,0.05943343825217552,1.3941211532390994,45.00833333333142,53.00416666665758
84,26,0.0,0.06832068135530457,1.5008429549586175,45.00833333333142,28.570833333319825
84,27,0.0,0.00888724310312905,1.5863770352891364,45.00833333333142,31.383333333318387
84,28,0.0,0.0,1.2669075714357692,45.00833333333142,30.75833333331873
84,29,0.0,0.029624143677096836,1.4635419886330945,45.00833333333142,30.61249999998546
84,30,0.0,0.029624143677096836,1.8345928795675706,45.00833333333142,31.15416666665186
84,31,0.0,0.0,1.5679032608350765,45.00833333333142,26.00833333332107
