generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
20,0,5.0,0.29323558813728756,1.2297361213806985,25.008333333332555,98.84166666666644
20,1,0.0,0.0,1.3732970893402887,25.008333333332555,54.65416666665858
20,2,1.0,0.29323558813728756,1.292154707143661,25.008333333332555,96.24583333333267
20,3,2.0,0.0,1.3908586524866375,25.008333333332555,89.04583333333105
20,4,0.0,0.0,1.359823171892233,25.008333333332555,58.93749999999167
20,5,0.0,0.0,1.9683900958933223,25.008333333332555,61.770833333324845
20,6,2.0,0.0,1.7202156379208173,25.008333333332555,75.5708333333283
20,7,0.0,0.0,1.5561855789900858,25.008333333332555,62.45416666665814
20,8,1.0,0.0,1.8493377453325113,25.008333333332555,54.26249999999315
20,9,1.0,0.0,1.7401157265820133,25.008333333332555,54.73749999999238
20,10,1.0,0.0,1.2145902891182494,25.008333333332555,74.73749999999517
20,11,1.0,0.0,1.6929316943792532,25.008333333332555,96.04166666666578
20,12,0.0,0.0,1.5826665686293866,25.008333333332555,50.404166666658824
20,13,1.0,0.0,1.5589215416127307,25.008333333332555,83.1833333333316
20,14,0.0,0.0,0.9088707473706261,25.008333333332555,62.48749999999147
20,15,0.0,0.0,1.9723532748784434,25.008333333332555,59.38749999999165
20,16,1.0,0.020993002332555816,1.3470509012205845,25.008333333332555,85.0166666666638
20,17,1.0,0.0,1.3615260465130812,25.008333333332555,66.69999999999244
20,18,2.0,0.020993002332555816,1.1328839188822108,25.008333333332555,95.35833333333245
20,19,1.0,0.0,1.17329593365022,25.008333333332555,94.79999999999882
20,20,0.0,0.0,1.5047653253894375,25.008333333332555,54.85416666665857
20,21,1.0,0.0,1.5982389930525212,25.008333333332555,75.33333333332807
20,22,1.0,0.0,1.7212977348834584,25.008333333332555,94.67083333333213
20,23,5.0,0.0,1.1466666067025932,25.008333333332555,89.28749999999789
20,24,0.0,0.030989670109963344,2.182319790671087,25.008333333332555,53.93749999999196
20,25,0.0,0.030989670109963344,2.172310049724118,25.008333333332555,54.28749999999194
20,26,0.0,0.0,1.1765143742157356,25.008333333332555,60.754166666658236
20,27,2.0,0.0,1.8771418257976762,25.008333333332555,89.84583333333107
20,28,0.0,0.0,1.3927506635295117,25.008333333332555,58.387499999991704
20,29,1.0,0.0,1.391979299267206,25.008333333332555,92.89166666666506
20,30,1.0,0.04398533822059313,1.371068271536781,25.008333333332555,86.29583333333123
20,31,3.0,0.04398533822059313,1.2870557748677531,25.008333333332555,95.18749999999903
