generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
20,0,0.5,0.03651763399055818,8.552739310913434
20,1,0.75,0.04227992224382116,5.756760663694555
20,2,1.0,0.08358789225215218,6.806175197937346
20,3,0.75,0.0047903360177728406,9.5033158412872
20,4,0.5,0.0882393779505693,8.145739566339234
20,5,1.25,0.08712857539572341,7.1313728082617835
20,6,1.25,0.06387114690363788,6.399389428540473
20,7,1.0,0.07067481255206887,7.286493599601038
20,8,0.5,0.030061094140516526,7.221506818684149
20,9,1.25,0.08664259927797835,5.948573079658479
20,10,0.5,0.0432518744793113,6.714857217136505
20,11,1.25,0.04123854484865315,8.104372261504322
20,12,1.75,0.05692863093585115,5.113253123526507
20,13,0.5,0.013746181616217717,8.019859009310375
20,14,0.25,0.06289919466814774,8.604710865338555
20,15,0.25,0.018050541516245487,7.885163876119669
