generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
20,0,0.0,0.0,1.0341705114694355,32.487499999998796,0.0
20,1,2.5,0.0,1.3246916613402389,44.33749999999813,19.8583333333202
20,2,0.5,0.0,1.1015978071570909,38.76666666666511,2.487499999988384
20,3,1.0,0.0,1.3347615321168722,32.487499999998796,0.0
20,4,0.0,0.0,1.0987363135423682,29.93749999999894,0.0
20,5,0.0,0.0,0.9382239876137544,27.420833333332418,0.0
20,6,2.0,0.0,1.145285167559031,31.670833333332176,10.912499999992617
20,7,0.0,0.0,1.3785585403985987,25.687499999999183,0.0
20,8,1.0,0.0,1.309349916512894,38.045833333331814,0.0
20,9,0.0,0.05119422329198297,1.0139971720320942,33.28333333333209,0.0
20,10,0.5,0.05119422329198297,1.1764575483900437,33.19999999999876,0.0
20,11,0.0,0.0,1.0405463812090452,31.924999999998832,0.0
20,12,2.5,0.0,1.3079982283666602,44.1291666666648,0.5249999999984142
20,13,0.5,0.09933345676726532,1.1739504199140094,39.17083333333176,0.9041666666557493
20,14,0.5,0.09933345676726532,1.1327239978544383,32.4999999999988,0.0
20,15,0.0,0.0,1.3125412552042728,29.633333333332292,0.0
20,16,0.0,0.0,1.0791071314787966,33.179166666665424,0.0
20,17,0.0,0.0,1.2563846856991447,26.79999999999912,0.0
20,18,0.0,0.0,1.2348711919728608,29.208333333332316,0.0
20,19,1.0,0.0,1.3094492465068295,25.612499999999187,0.0
20,20,0.0,0.047306054434364,1.3698114300684066,32.11249999999882,0.0
20,21,1.0,0.12062581003517867,1.6676034756135936,36.99583333333187,7.699999999989386
20,22,1.5,0.047306054434364,1.2782941509625927,30.029166666665603,0.0
20,23,1.5,0.12062581003517867,1.3056360628536692,28.912499999999,19.24999999999301
20,24,1.5,0.0,0.8639501063189359,45.00833333333142,8.487499999977306
20,25,0.0,0.0,1.032266631739142,30.34583333333225,0.0
20,26,0.5,0.0,1.045256545154473,31.2458333333322,0.0
20,27,0.0,0.0,0.9666274356513779,30.34583333333225,0.0
20,28,1.0,0.0,1.2916935736102197,36.57499999999857,0.0
20,29,0.5,0.019811146084058505,1.2757784857045051,31.66666666666551,0.0
20,30,0.0,0.007776337715237919,1.5158598335970694,30.179166666665594,0.0
20,31,1.5,0.012034808368820588,1.1243454820804577,29.71666666666562,30.187499999995495
