generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
20,0,0.25,0.0,6.18644940475785,15.970833333333069,0.0
20,1,0.0,0.0,6.282271734232102,15.258333333333109,0.0
20,2,0.0,0.0,6.025572012338126,14.1979166666665,0.0
20,3,0.5,0.0,6.12892863065292,14.004166666666512,0.0
20,4,0.25,0.0,6.203245549472273,16.410416666666375,0.0
20,5,0.0,0.0012960562858729864,6.373989166137219,15.791666666666412,0.0
20,6,0.25,0.0012960562858729864,6.38602057847032,14.497916666666484,0.0
20,7,0.25,0.0,6.050197979164587,14.370833333333158,0.0
20,8,0.25,0.0,6.1673845494795145,16.49583333333304,0.0
20,9,0.0,0.0,6.539931220180344,15.183333333333113,0.0
20,10,0.0,0.0,5.798621948821791,14.412499999999822,0.0
20,11,0.5,0.0,5.835370935474965,14.131249999999838,0.0
20,12,0.25,0.0,6.881121261748424,15.747916666666413,0.0
20,13,0.25,0.0,6.176139473856635,15.118749999999782,0.0
20,14,0.25,0.0,5.673624016812561,15.402083333333099,0.0
20,15,0.5,0.0,5.9533443559947745,14.487499999999818,0.0
