generationNo,genotypeID,timeAlive,alive,groupingScore
20,0,14.734374999999485,0.875,0.38950985837267427
20,1,14.273958333332844,0.875,0.38565676201055266
20,2,13.63098958333288,0.625,0.4655130519300194
20,3,13.616406249999528,0.8125,0.4266002499305748
20,4,11.96276041666626,0.6875,0.3082650652596501
20,5,14.752083333332816,0.9375,0.5788496251041377
20,6,10.49114583333298,0.625,0.28407039711191334
20,7,11.697656249999639,0.5,0.30751874479311303
20,8,14.710156249999484,0.875,0.44947584004443214
20,9,13.909895833332847,0.8125,0.395376284365454
20,10,13.416666666666208,0.8125,0.42956817550680365
20,11,14.683593749999488,0.875,0.48273049153013053
20,12,15.004166666666135,1.0,0.3581296861982783
20,13,13.767447916666189,0.875,0.3478547625659539
20,14,12.444791666666266,0.75,0.36894265481810606
20,15,13.586458333332867,0.75,0.4420299916689808
