generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
20,0,29.52031249999897,0.2786983891871876,1.0845748798713402,10.63645833333124
20,1,31.67552083333218,0.23183206813553045,0.7632957869169258,3.624999999999403
20,2,32.61666666666546,0.2828990001851509,0.8334922007158923,1.7499999999981957
20,3,32.08593749999882,0.21485604517681914,0.7813235906691118,3.5343749999993825
20,4,31.773437499998842,0.2040594334382522,0.7217103796531492,3.161458333332668
20,5,31.17552083333221,0.21065543417885574,0.935928559722297,4.262499999999548
20,6,32.52916666666546,0.23927281984817628,1.013637674394671,0.0
20,7,31.972916666665494,0.2163835400851694,0.5121515425511147,4.013020833332829
20,8,31.547916666665518,0.24669042769857435,0.8693696899887297,4.195312499999533
20,9,33.272395833332084,0.2816145158304018,0.7614513886676904,0.0
20,10,33.09531249999877,0.3202416219218663,0.9756086428284894,0.0
20,11,31.123958333332197,0.18751157193112386,0.8494724820189867,5.08802083333307
20,12,29.207291666665636,0.17686539529716716,0.5958131685934546,11.834374999998477
20,13,28.116145833332382,0.19101786706165527,0.5392278771652053,17.532552083330238
20,14,32.19166666666548,0.21933438252175524,0.9919762554167236,3.144791666664796
20,15,33.08541666666543,0.27643029068690983,0.9329057527333933,0.0
20,16,32.63177083333212,0.23210979448250324,0.7582936979333796,0.0
20,17,31.220312499998872,0.13564617663395667,0.8629314459248416,5.790624999998573
20,18,32.75364583333212,0.3008702092205147,0.8708316348209012,1.0499999999990879
20,19,30.497395833332217,0.1636039622292168,0.8534516715128206,5.7859374999998945
20,20,32.51614583333213,0.0956998703943714,0.6919292430845607,0.0
20,21,32.592708333332126,0.18392427328272543,0.6928055649310951,0.8838541666657698
20,22,33.24062499999876,0.19579707461581192,0.7385486106927476,0.0
20,23,31.509374999998855,0.20566793186446952,0.7379164044601974,4.165624999999526
20,24,29.69947916666561,0.2789645436030365,0.7929723759792131,6.195312499998848
20,25,30.96614583333222,0.17930707276430288,0.7778449753972112,4.310937499998334
20,26,31.397916666665527,0.19068228105906312,0.6950384498015323,4.218749999999538
20,27,31.20937499999883,0.10837113497500463,0.8464918955673415,6.215624999999992
20,28,32.45885416666547,0.19382984632475467,0.8845967654546785,2.445312499999135
20,29,31.063020833332217,0.22406730235141642,1.0001293272387417,6.360937499997571
20,30,29.841145833332256,0.28568783558600264,0.5698848145597291,10.14427083333144
20,31,31.08541666666554,0.15145343454915755,0.6486543545285537,0.0
