generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
20,0,21.74583333333268,0.2537904031989337,2.20262582259118,67.56249999999285
20,1,25.008333333332555,0.3924108630456514,2.316258283996733,62.17083333332552
20,2,24.17812499999927,0.45339053648783734,2.364183006891953,63.48385416665889
20,3,25.008333333332555,0.3830389870043319,2.381636092429363,64.86145833332583
20,4,24.26874999999926,0.3409696767744086,1.9320348713029347,58.023958333325375
20,5,20.613541666666077,0.36650283238920356,1.913302766744473,65.95677083332649
20,6,25.008333333332555,0.30760579806731086,2.3045109636555297,61.801041666658534
20,7,25.008333333332555,0.5227424191936022,2.4769635705785658,63.30312499999225
20,8,20.895833333332764,0.3977007664111962,2.0604363162267885,65.45833333332638
20,9,25.008333333332555,0.49416861046317895,2.651650957095349,61.166666666658216
20,10,23.123958333332663,0.19797567477507497,1.7623605486713116,62.89114583332559
20,11,23.061458333332666,0.27657447517494166,1.9653765754622148,66.4296874999931
20,12,24.161458333332604,0.5201599466844385,2.38862847561319,65.94374999999263
20,13,25.008333333332555,0.29190269910029987,2.028718830018327,60.816666666658236
20,14,24.67499999999924,0.41090469843385535,1.6908642210367966,61.59374999999176
20,15,22.038541666666013,0.2726591136287904,1.6475727611110582,66.00677083332587
20,16,25.008333333332555,0.2679523492169277,2.4451445989280947,60.166666666658266
20,17,20.788541666666056,0.26624458513828725,1.934233105947195,68.27239583332633
20,18,22.37291666666604,0.3900366544485172,1.7100202586372737,69.24999999999339
20,19,22.98333333333267,0.3264745084971676,1.7862147290305532,66.29427083332604
20,20,25.008333333332555,0.5482755748083973,2.141791504300989,61.45312499999164
20,21,22.78333333333268,0.2397117627457514,1.8979693913428248,64.20416666665899
20,22,24.155208333332606,0.37545818060646446,2.192935186126994,62.88385416665879
20,23,23.515624999999307,0.45101632789070306,1.8822770754160263,61.80729166665908
20,24,23.590624999999303,0.48717094301899366,2.0062199279390365,64.05260416665872
20,25,22.718749999999353,0.3461346217927357,2.1742096871251824,63.711458333325716
20,26,25.008333333332555,0.32734921692769076,2.2965097452313086,61.42708333332487
20,27,23.331249999999315,0.5101216261246251,2.3824010085878085,64.28958333332554
20,28,25.008333333332555,0.3159780073308897,2.144474926987779,60.25833333332493
20,29,24.922916666665895,0.28757080973008997,2.6429637874756224,63.35781249999179
20,30,25.008333333332555,0.247542485838054,2.322235241831491,59.30572916665832
20,31,25.008333333332555,0.3770826391202932,2.1787077206261736,62.51614583332541
