generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
20,0,17.122395833333,0.03188067024625069,1.5610747511343095,0.0
20,1,16.823437499999677,0.04862525458248473,1.5816861263465452,3.39895833333325
20,2,16.874999999999652,0.06513840029624143,1.5453160097886347,5.349479166666619
20,3,18.72031249999958,0.04272356970931309,1.819774871195793,0.0
20,4,18.492708333332928,0.05703804850953527,1.7589909140992455,0.0
20,5,15.688020833333022,0.06514997222736531,1.4417180117790274,10.46302083333323
20,6,17.460937499999652,0.06589057581929272,1.5703623562432094,1.5776041666666683
20,7,17.090624999999672,0.043591464543603034,1.58759482372866,0.0
20,8,16.99999999999968,0.0907123680799852,1.5899146229745686,0.0
20,9,17.59218749999964,0.08239214960192556,1.61289486171527,0.0
20,10,15.510416666666375,0.05084706535826699,1.4759465838144308,12.690104166666531
20,11,16.878124999999642,0.04190196259951861,1.5703163327748557,8.933854166666574
20,12,17.014062499999653,0.05968802073690057,1.6063945148527912,4.327604166666561
20,13,17.492708333332942,0.0237224588039252,1.563417710080985,6.097916666666661
20,14,16.99999999999968,0.04631086835771154,1.5587747446323208,0.0
20,15,15.73645833333302,0.06436308091094242,1.4400288832044223,10.306770833333216
