step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-7.744923114776611,7.603756427764893,-1.6823498299345374e-05,1.5904764950391836e-05,True,2.9314510822296143,-4.1971845626831055,0.0,0.0,3.32096266746521,3.575603485107422,4.0,3.0525827407836914,0,1
0,predator,1,1,-7.641040802001953,3.57504940032959,-1.6823498299345374e-05,1.5904764950391836e-05,True,5.096133708953857,1.9543735980987549,0.0,0.0,1.8247851133346558,-2.818612813949585,1.7015758752822876,3.8166298866271973,2,1
0,predator,2,2,-4.979715347290039,6.310741424560547,-1.6823498299345374e-05,1.5904764950391836e-05,True,1.055820345878601,-1.9190294742584229,0.0,0.0,2.053727149963379,2.60384202003479,1.5968495607376099,3.0525827407836914,2,2
0,predator,3,3,7.357334136962891,5.160412788391113,-1.6823498299345374e-05,1.5904764950391836e-05,True,2.572763442993164,-0.36509525775909424,0.0,0.0,2.6060402393341064,-1.816996455192566,1.2532751560211182,4.0,2,0
0,prey,0,0,8.30172061920166,5.984325885772705,3.994291546405293e-05,7.188619929365814e-05,True,1.1515371799468994,0.6377657651901245,0.0,0.0,0.25505656003952026,-4.493809700012207,1.2532751560211182,2.6981875896453857,1,1
0,prey,1,1,0.5585955381393433,7.759480953216553,3.994291546405293e-05,7.188619929365814e-05,True,1.5990678071975708,2.772040605545044,0.0,0.0,3.535240411758423,-6.225584030151367,4.0,4.0,0,0
0,prey,2,2,-8.918432235717773,-1.091124176979065,3.994291546405293e-05,7.188619929365814e-05,True,1.851954460144043,1.5195727348327637,0.0,0.0,4.1099395751953125,-4.746649265289307,4.0,4.0,0,0
0,prey,3,3,-3.282405138015747,-0.7104503512382507,3.994291546405293e-05,7.188619929365814e-05,True,1.1561177968978882,-0.19422413408756256,0.0,0.0,7.555049419403076,-8.070293426513672,4.0,3.9881339073181152,0,1
0,prey,4,4,-5.96120548248291,3.30391526222229,3.994291546405293e-05,7.188619929365814e-05,True,5.330453872680664,0.1358768343925476,0.0,0.0,1.728879451751709,-4.785914897918701,1.7015758752822876,2.1568734645843506,2,1
0,prey,5,5,-0.16907714307308197,1.7820185422897339,3.994291546405293e-05,7.188619929365814e-05,True,0.7314272522926331,-3.5288689136505127,0.0,0.0,4.794983386993408,-4.86953592300415,4.0,2.299025535583496,0,2
