generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
59,0,0.25,0.0,6.860860217127963,15.697916666666417,0.0
59,1,0.0,0.0,7.4856981201049235,15.706249999999748,0.0
59,2,0.25,0.0,6.683468676155087,14.887499999999797,0.0
59,3,0.25,0.0,7.35478567791133,13.943749999999849,0.0
59,4,0.0,0.0,7.5997385130366535,16.29583333333305,0.0
59,5,0.25,0.0,7.347274561887846,16.035416666666396,0.0
59,6,0.0,0.0,6.988124085120505,14.28124999999983,0.0
59,7,0.25,0.0,7.069569940703506,14.229166666666499,0.0
59,8,0.25,0.0,7.4384808323741725,16.18124999999972,0.0
59,9,0.0,0.0010183299389002036,7.107040154759968,14.135416666666504,0.0
59,10,0.5,0.0,7.296658987941505,14.539583333333148,0.0
59,11,0.5,0.0010183299389002036,7.99074167352562,13.929166666666516,0.0
59,12,0.25,0.0,7.180531070480336,16.40624999999971,0.0
59,13,0.0,0.0,8.289036654357052,14.716666666666471,0.0
59,14,0.0,0.0,7.035314865350944,14.652083333333142,0.0
59,15,0.25,0.0,7.572038737516878,13.920833333333183,0.0
