generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
59,0,0.0,0.0,1.704260378620775,45.00833333333142,27.799999999986547
59,1,0.0,0.0,1.3139841346798882,45.00833333333142,31.320833333318443
59,2,0.0,0.0,1.5221424868892153,45.00833333333142,29.2583333333195
59,3,0.0,0.0,1.4742600272163553,45.00833333333142,30.44583333331889
59,4,0.0,0.0,1.137493645707847,45.00833333333142,28.049999999986785
59,5,0.0,0.0,1.2854484041279894,45.00833333333142,32.258333333318035
59,6,1.0,0.0,1.9993622114240759,45.00833333333142,33.78749999998776
59,7,0.0,0.0,1.5188727465821534,45.00833333333142,29.57083333331934
59,8,1.0,0.0,1.1760810386017724,45.00833333333142,32.40833333331949
59,9,0.0,0.0,1.3352952166892404,45.00833333333142,25.591666666654604
59,10,0.0,0.0,1.5493890181296932,45.00833333333142,22.987499999989335
59,11,0.0,0.0,1.5552691194778723,45.00833333333142,32.15416666665139
59,12,0.0,0.03147565265691538,1.6423038850143383,45.00833333333142,31.820833333318188
59,13,0.0,0.0,1.7878457008440436,45.00833333333142,28.716666666652927
59,14,1.0,0.03147565265691538,1.7889604447845773,45.00833333333142,47.899999999988836
59,15,0.0,0.0,1.565161642336201,45.00833333333142,26.883333333320543
59,16,0.0,0.0,2.035932667339605,45.00833333333142,28.758333333319584
59,17,0.0,0.0,1.108605894164407,45.00833333333142,31.612499999984962
59,18,0.0,0.0,1.4692782739912265,45.00833333333142,31.737499999984898
59,19,0.0,0.0,1.297695937472137,45.00833333333142,10.341666666662391
59,20,0.0,0.0,1.5803439482988593,45.00833333333142,17.174999999991215
59,21,0.0,0.0,1.7205936142557794,45.00833333333142,25.570833333321243
59,22,0.0,0.0,1.285380645841498,45.00833333333142,30.987499999985282
59,23,0.0,0.0,1.2804954120614445,45.00833333333142,29.11249999998611
59,24,0.0,0.0,1.0461896958339658,45.00833333333142,28.029166666652973
59,25,0.0,0.0,1.5477077669042103,45.00833333333142,26.67499999998745
59,26,0.0,0.0,1.1921610991461722,45.00833333333142,31.904166666651466
59,27,1.0,0.0,1.6381874326599282,45.00833333333142,28.812499999988226
59,28,0.0,0.010738752082947603,1.5200127605483325,45.00833333333142,31.904166666651477
59,29,1.0,0.0,1.8198834787147218,45.00833333333142,45.199999999989444
59,30,0.0,0.010738752082947603,1.9795999190687492,45.00833333333142,30.04999999998563
59,31,0.0,0.0,1.1052087207932293,45.00833333333142,31.549999999984994
