generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
59,0,45.00833333333142,0.6234262173671543,1.4002894615074917,31.680208333318276
59,1,45.00833333333142,0.49451490464728753,1.6066067822693457,29.84427083331922
59,2,40.00624999999833,0.4374884280688761,0.9911613439833026,39.53489583331986
59,3,39.76354166666499,0.5191862618033697,1.3713281357193934,39.41197916665347
59,4,45.00833333333142,0.655040733197556,1.2215443530602428,31.063020833318582
59,5,45.00833333333142,0.298254952786521,0.9063775644736709,32.39374999998467
59,6,45.00833333333142,0.291265506387706,1.1597996690994394,32.12031249998483
59,7,45.00833333333142,0.47090816515460104,1.1814927761821454,30.070833333318827
59,8,39.65520833333166,0.36372893908535453,1.1417953540829515,40.37656249998652
59,9,45.00833333333142,0.6488844658396593,1.3222518354961506,29.018749999985957
59,10,45.00833333333142,0.4296195149046473,1.4005000146612931,30.552604166652223
59,11,45.00833333333142,0.4088826143306796,2.3403097634617405,32.04739583331814
59,12,45.00833333333142,0.49710701721903355,2.010202573118823,31.79479166665165
59,13,45.00833333333142,0.4403119792630995,1.6048406087773583,32.24531249998474
59,14,45.00833333333142,0.2851786706165525,2.2795257245014042,31.711458333318298
59,15,45.00833333333142,0.5370070357341233,1.7102975533590434,32.17499999998478
59,16,45.00833333333142,0.4864376967228291,1.334611444545048,32.75833333331806
59,17,45.00833333333142,0.6705934086280319,2.0805885449172217,32.42239583331799
59,18,40.79062499999833,0.44961581188668764,1.485187505101835,38.67864583331945
59,19,45.00833333333142,0.8006850583225329,1.7477629184647894,30.45624999998555
59,20,40.791666666664995,0.19336696907980006,1.3241920351177148,37.91927083331981
59,21,45.00833333333142,0.43209590816515464,1.7216164132161058,31.404166666651797
59,22,45.00833333333142,0.7609701907054247,1.3281328297673072,30.86770833331864
59,23,45.00833333333142,0.7550222181077579,1.756943323999337,29.83906249998587
59,24,45.00833333333142,0.48197093130901686,1.9728224437906132,36.56510416665247
59,25,45.00833333333142,0.7347481947787446,1.1439516084205579,23.84166666665481
59,26,45.00833333333142,0.5791057211627477,1.3910596789530079,31.72447916665165
59,27,45.00833333333142,0.608428994630624,1.6833867764729304,31.81562499998489
59,28,45.00833333333142,0.6053971486761711,2.1257529921684077,32.44322916665133
59,29,45.00833333333142,0.601601555267543,1.6402881318779532,32.432812499984664
59,30,45.00833333333142,0.8475282355119422,1.6648188867131855,32.214062499984756
59,31,45.00833333333142,0.2509026106276615,1.5307965152182628,31.31302083331847
